Year,성별,연령대별,거주지역별,소득수준별,Value
2009,여자,40-49세,,,14.6
2009,여자,50-59세,,,11.2
2009,여자,60-69세,,,16.5
2009,여자,70세이상,,,29.4
2010,남자,,,,7.325
2010,남자,1-9세,,,6.2
2010,남자,10-18세,,,14.4
2010,남자,19-29세,,,9.7
2010,남자,30-39세,,,2.7
2010,남자,40-49세,,,4.5
2010,남자,50-59세,,,4
2010,남자,60-69세,,,5
2010,남자,70세이상,,,12.1
2010,여자,,,,13.025
2010,여자,1-9세,,,7.8
2010,여자,10-18세,,,13.2
2010,여자,19-29세,,,20.1
2010,여자,30-39세,,,12.3
2010,여자,40-49세,,,13.3
2010,여자,50-59세,,,7.8
2010,여자,60-69세,,,8.8
2010,여자,70세이상,,,20.9
2011,남자,,,,8.05
2011,남자,1-9세,,,5
2011,남자,10-18세,,,13.5
2011,남자,19-29세,,,9.9
2011,남자,30-39세,,,6.1
2011,남자,40-49세,,,3.4
2011,남자,50-59세,,,3.6
2011,남자,60-69세,,,6.7
2011,남자,70세이상,,,16.2
2011,여자,,,,13.6875
2011,여자,1-9세,,,6.7
2011,여자,10-18세,,,12.8
2011,여자,19-29세,,,21.3
2011,여자,30-39세,,,16.7
2011,여자,40-49세,,,11.4
2011,여자,50-59세,,,6.9
2011,여자,60-69세,,,10.6
2011,여자,70세이상,,,23.1
2012,남자,,,,8.5125
2012,남자,1-9세,,,5.7
2012,남자,10-18세,,,14.1
2012,남자,19-29세,,,9.9
2012,남자,30-39세,,,7.5
2012,남자,40-49세,,,6
2012,남자,50-59세,,,7.6
2012,남자,60-69세,,,5.7
2012,남자,70세이상,,,11.6
2012,여자,,,,15.225
2012,여자,1-9세,,,9.2
2012,여자,10-18세,,,17.5
2012,여자,19-29세,,,24.8
2012,여자,30-39세,,,14.6
2012,여자,40-49세,,,13.6
2012,여자,50-59세,,,9.1
2012,여자,60-69세,,,11.5
2012,여자,70세이상,,,21.5
2013,남자,,,,5.5375
2013,남자,1-9세,,,3.4
2013,남자,10-18세,,,12.8
2013,남자,19-29세,,,8.6
2013,남자,30-39세,,,2.3
2013,남자,40-49세,,,3.6
2013,남자,50-59세,,,2.6
2013,남자,60-69세,,,3.6
2013,남자,70세이상,,,7.4
2013,여자,,,,10.5
2013,여자,1-9세,,,6.9
2013,여자,10-18세,,,14.2
2013,여자,19-29세,,,18.7
2013,여자,30-39세,,,13.2
2013,여자,40-49세,,,11.3
2013,여자,50-59세,,,3.3
2013,여자,60-69세,,,4.7
2013,여자,70세이상,,,11.7
2014,남자,,,,5.6125
2014,남자,1-9세,,,4
2014,남자,10-18세,,,14.8
2014,남자,19-29세,,,8.1
2014,남자,30-39세,,,3.1
2014,남자,40-49세,,,2.2
2014,남자,50-59세,,,2.5
2014,남자,60-69세,,,2.8
2014,남자,70세이상,,,7.4
2014,여자,,,,10.45
2014,여자,1-9세,,,7.5
2014,여자,10-18세,,,11.7
2014,여자,19-29세,,,17.2
2014,여자,30-39세,,,15.3
2014,여자,40-49세,,,11.5
2014,여자,50-59세,,,4.4
2014,여자,60-69세,,,4.3
2014,여자,70세이상,,,11.7
2015,남자,,,,5.9
2015,남자,1-9세,,,4.6
2015,남자,10-18세,,,14.2
2015,남자,19-29세,,,6.1
2015,남자,30-39세,,,5.5
2015,남자,40-49세,,,3.2
2015,남자,50-59세,,,3.2
2015,남자,60-69세,,,3
2015,남자,70세이상,,,7.4
2015,여자,,,,11.25
2015,여자,1-9세,,,6.9
2015,여자,10-18세,,,14.9
2015,여자,19-29세,,,20.9
2015,여자,30-39세,,,12.6
2015,여자,40-49세,,,13.2
2015,여자,50-59세,,,4.9
2015,여자,60-69세,,,4.6
2015,여자,70세이상,,,12
2016,남자,,,,8.575
2016,남자,1-9세,,,4.4
2016,남자,10-18세,,,13.4
2016,남자,19-29세,,,8.4
2016,남자,30-39세,,,7.9
2016,남자,40-49세,,,7.3
2016,남자,50-59세,,,6.3
2016,남자,60-69세,,,7.9
2016,남자,70세이상,,,13
2016,여자,,,,16.2375
2016,여자,1-9세,,,7.9
2016,여자,10-18세,,,20
2016,여자,19-29세,,,23.2
2016,여자,30-39세,,,19.9
2016,여자,40-49세,,,17.4
2016,여자,50-59세,,,11.2
2016,여자,60-69세,,,11.3
2016,여자,70세이상,,,19
2017,남자,,,,10.8875
2017,남자,1-9세,,,3.5
2017,남자,10-18세,,,15.2
2017,남자,19-29세,,,16.5
2017,남자,30-39세,,,8.1
2017,남자,40-49세,,,9.3
2017,남자,50-59세,,,8.6
2017,남자,60-69세,,,8
2017,남자,70세이상,,,17.9
2017,여자,,,,15.5875
2017,여자,1-9세,,,5
2017,여자,10-18세,,,21
2017,여자,19-29세,,,23.7
2017,여자,30-39세,,,16.9
2017,여자,40-49세,,,18.6
2017,여자,50-59세,,,11
2017,여자,60-69세,,,13
2017,여자,70세이상,,,15.5
2018,남자,,,,8.8
2018,남자,1-9세,,,4.1
2018,남자,10-18세,,,17.4
2018,남자,19-29세,,,10.2
2018,남자,30-39세,,,6.8
2018,남자,40-49세,,,7.2
2018,남자,50-59세,,,4.4
2018,남자,60-69세,,,8
2018,남자,70세이상,,,12.3
2018,여자,,,,16.65
2018,여자,1-9세,,,7.3
2018,여자,10-18세,,,14.9
2018,여자,19-29세,,,23.1
2018,여자,30-39세,,,21.1
2018,여자,40-49세,,,23.2
2018,여자,50-59세,,,12.1
2018,여자,60-69세,,,12.1
2018,여자,70세이상,,,19.4
2001,남자,,,,15.05
2001,남자,,동,,13.7
2001,남자,,읍면,,16.4
2001,여자,,,,22.55
2001,여자,,동,,21.9
2001,여자,,읍면,,23.2
2005,남자,,,,9.65
2005,남자,,동,,9.3
2005,남자,,읍면,,10
2005,여자,,,,14.1
2005,여자,,동,,13.6
2005,여자,,읍면,,14.6
2007,남자,,,,11.2
2007,남자,,동,,11.3
2007,남자,,읍면,,11.1
2007,여자,,,,22.6
2007,여자,,동,,23.3
2007,여자,,읍면,,21.9
2008,남자,,,,11.35
2008,남자,,동,,10.4
2008,남자,,읍면,,12.3
2008,여자,,,,16.85
2008,여자,,동,,16.7
2008,여자,,읍면,,17
2009,남자,,,,10.3
2009,남자,,동,,10
2009,남자,,읍면,,10.6
2009,여자,,,,19.4
2009,여자,,동,,17.9
2009,여자,,읍면,,20.9
2010,남자,,,,6.6
2010,남자,,동,,7.1
2010,남자,,읍면,,6.1
2010,여자,,,,13.1
2010,여자,,동,,13.3
2010,여자,,읍면,,12.9
2011,남자,,,,6.6
2011,남자,,동,,7.8
2011,남자,,읍면,,5.4
2011,여자,,,,13.35
2011,여자,,동,,14.2
2011,여자,,읍면,,12.5
2012,남자,,,,9.45
2012,남자,,동,,7.7
2012,남자,,읍면,,11.2
2012,여자,,,,16.95
2012,여자,,동,,14.5
2012,여자,,읍면,,19.4
2013,남자,,,,5.2
2013,남자,,동,,5.4
2013,남자,,읍면,,5
2013,여자,,,,10.25
2013,여자,,동,,11.1
2013,여자,,읍면,,9.4
2014,남자,,,,5.6
2014,남자,,동,,5.1
2014,남자,,읍면,,6.1
2014,여자,,,,10.85
2014,여자,,동,,10.7
2014,여자,,읍면,,11
2015,남자,,,,5.5
2015,남자,,동,,5.5
2015,남자,,읍면,,5.5
2015,여자,,,,11.7
2015,여자,,동,,11.5
2015,여자,,읍면,,11.9
2016,남자,,,,9.6
2016,남자,,동,,7.6
2016,남자,,읍면,,11.6
2016,여자,,,,17.65
2016,여자,,동,,16.1
2016,여자,,읍면,,19.2
2017,남자,,,,11.4
2017,남자,,동,,10.4
2017,남자,,읍면,,12.4
2017,여자,,,,16.45
2017,여자,,동,,15.8
2017,여자,,읍면,,17.1
2018,남자,,,,8.3
2018,남자,,동,,8.3
2018,남자,,읍면,,8.3
2018,여자,,,,17.2
2018,여자,,동,,17.5
2018,여자,,읍면,,16.9
2001,남자,,,,14.4
2001,남자,,,하,19.4
2001,남자,,,중하,17.7
2001,남자,,,중,11.3
2001,남자,,,중상,13.2
2001,남자,,,상,10.4
2001,여자,,,,22.14
2001,여자,,,하,28.4
2001,여자,,,중하,25.3
2001,여자,,,중,21.4
2001,여자,,,중상,19.9
2001,여자,,,상,15.7
2005,남자,,,,9.48
2005,남자,,,하,12.3
2005,남자,,,중하,12.1
2005,남자,,,중,7.4
2005,남자,,,중상,6.8
2005,남자,,,상,8.8
2005,여자,,,,13.64
2005,여자,,,하,16
2005,여자,,,중하,13.6
2005,여자,,,중,12.5
2005,여자,,,중상,12
2005,여자,,,상,14.1
2007,남자,,,,11.08
2007,남자,,,하,14.7
2007,남자,,,중하,8.9
2007,남자,,,중,8.5
2007,남자,,,중상,16.5
2007,남자,,,상,6.8
2007,여자,,,,23.22
2007,여자,,,하,27.6
2007,여자,,,중하,25.2
2007,여자,,,중,22.2
2007,여자,,,중상,21.5
2007,여자,,,상,19.6
2008,남자,,,,10.76
2008,남자,,,하,14.1
2008,남자,,,중하,12.9
2008,남자,,,중,10.3
2008,남자,,,중상,8.5
2008,남자,,,상,8
2008,여자,,,,16.44
2008,여자,,,하,21.7
2008,여자,,,중하,17.1
2008,여자,,,중,15.7
2008,여자,,,중상,14.9
2008,여자,,,상,12.8
2009,남자,,,,9.88
2009,남자,,,하,15.1
2009,남자,,,중하,12
2009,남자,,,중,10.1
2009,남자,,,중상,7.2
2009,남자,,,상,5
2009,여자,,,,18.44
2009,여자,,,하,24.5
2009,여자,,,중하,19.7
2009,여자,,,중,16.9
2009,여자,,,중상,16.1
2009,여자,,,상,15
2010,남자,,,,6.68
2010,남자,,,하,11.8
2010,남자,,,중하,7.5
2010,남자,,,중,5.6
2010,남자,,,중상,4
2010,남자,,,상,4.5
2010,여자,,,,13.02
2010,여자,,,하,16.6
2010,여자,,,중하,15.2
2010,여자,,,중,10.1
2010,여자,,,중상,12
2010,여자,,,상,11.2
2011,남자,,,,7.22
2011,남자,,,하,10.5
2011,남자,,,중하,7.5
2011,남자,,,중,6.9
2011,남자,,,중상,5.1
2011,남자,,,상,6.1
2011,여자,,,,13.56
2011,여자,,,하,14.9
2011,여자,,,중하,14.9
2011,여자,,,중,13.6
2011,여자,,,중상,11.9
2011,여자,,,상,12.5
2012,남자,,,,8.22
2012,남자,,,하,13.5
2012,남자,,,중하,7.8
2012,남자,,,중,8.5
2012,남자,,,중상,5.5
2012,남자,,,상,5.8
2012,여자,,,,15.16
2012,여자,,,하,21.2
2012,여자,,,중하,14.2
2012,여자,,,중,17.8
2012,여자,,,중상,12.8
2012,여자,,,상,9.8
2013,남자,,,,5.28
2013,남자,,,하,9
2013,남자,,,중하,4.6
2013,남자,,,중,3.3
2013,남자,,,중상,5.2
2013,남자,,,상,4.3
2013,여자,,,,10.82
2013,여자,,,하,14.5
2013,여자,,,중하,10.4
2013,여자,,,중,11.7
2013,여자,,,중상,9.3
2013,여자,,,상,8.2
2014,남자,,,,5.2
2014,남자,,,하,8.2
2014,남자,,,중하,5.3
2014,남자,,,중,3.2
2014,남자,,,중상,6
2014,남자,,,상,3.3
2014,여자,,,,10.72
2014,여자,,,하,15.4
2014,여자,,,중하,12
2014,여자,,,중,8.3
2014,여자,,,중상,9.9
2014,여자,,,상,8
2015,남자,,,,5.46
2015,남자,,,하,11
2015,남자,,,중하,6.6
2015,남자,,,중,3.1
2015,남자,,,중상,3.7
2015,남자,,,상,2.9
2015,여자,,,,11.42
2015,여자,,,하,17.8
2015,여자,,,중하,12.2
2015,여자,,,중,9.1
2015,여자,,,중상,10.6
2015,여자,,,상,7.4
2016,남자,,,,8.12
2016,남자,,,하,14.3
2016,남자,,,중하,6.1
2016,남자,,,중,8.2
2016,남자,,,중상,5.9
2016,남자,,,상,6.1
2016,여자,,,,16.46
2016,여자,,,하,18.4
2016,여자,,,중하,18.1
2016,여자,,,중,17
2016,여자,,,중상,13.8
2016,여자,,,상,15
2017,남자,,,,10.62
2017,남자,,,하,16.1
2017,남자,,,중하,11.4
2017,남자,,,중,9
2017,남자,,,중상,9.5
2017,남자,,,상,7.1
2017,여자,,,,15.92
2017,여자,,,하,22.3
2017,여자,,,중하,15.7
2017,여자,,,중,15.1
2017,여자,,,중상,16.2
2017,여자,,,상,10.3
2018,남자,,,,8.24
2018,남자,,,하,10
2018,남자,,,중하,8.4
2018,남자,,,중,10.3
2018,남자,,,중상,7.2
2018,남자,,,상,5.3
2018,여자,,,,17.24
2018,여자,,,하,22.2
2018,여자,,,중하,16.5
2018,여자,,,중,17.1
2018,여자,,,중상,14.7
2018,여자,,,상,15.7
