"전체","소득수준별",중하,2009,21.5,1.4,1896,21.6,1.3,1790,12.8,1.0,766,16.8,2.0,1676,15.0,1.0,1863,15.9,1.0,1604,11.4,1.0,1550,11.2,1.1,1441,10.9,1.2,1450,7.3,0.8,1348,8.7,0.9,1333,9.4,1.0,1383,12.3,1.1,1453,13.5,1.2,1415,12.4,1.0
"전체","소득수준별",중,2172,16.4,1.1,1898,16.5,1.3,1732,9.9,1.0,794,15.2,1.6,1680,13.1,1.0,1861,13.4,1.0,1623,7.8,1.0,1527,10.3,1.0,1403,13.2,1.3,1468,7.6,0.9,1340,5.7,0.7,1296,6.1,0.9,1395,12.7,1.1,1437,12.0,1.2,1401,13.7,1.2
"전체","소득수준별",중상,2114,17.9,1.1,1778,16.8,1.2,1736,9.5,0.9,769,19.0,1.7,1691,11.7,1.1,1872,11.7,0.9,1558,8.0,0.9,1517,8.5,0.8,1435,9.1,1.0,1446,7.2,0.8,1358,7.9,1.0,1318,7.2,0.9,1405,10.0,1.0,1453,12.8,1.2,1413,10.9,1.1
"전체","소득수준별",상,2068,16.5,1.1,2130,13.2,0.9,1715,11.5,1.0,781,13.2,1.5,1669,10.4,1.0,1834,10.0,0.8,1565,7.8,0.9,1508,9.3,1.0,1407,7.8,1.2,1415,6.3,0.8,1365,5.6,0.8,1323,5.1,0.7,1418,10.4,1.0,1375,8.8,1.2,1411,10.5,1.0
"전체","거주지역(표준화)별",동,6597,18.1,0.8,7873,18.4,0.8,7191,11.5,0.6,2946,17.4,1.0,6536,13.6,0.6,7137,14.0,0.6,6343,10.2,0.5,6242,11.1,0.5,5807,11.2,0.7,5799,8.6,0.5,5463,8.3,0.5,5375,8.9,0.6,5682,12.0,0.6,5867,13.3,0.7,5822,13.1,0.7
"전체","거주지역(표준화)별",읍면,3803,24.0,1.9,2095,19.1,1.6,1739,12.0,1.2,1145,15.7,1.5,2095,13.8,1.5,2254,15.2,1.0,1676,9.1,1.3,1462,8.0,1.4,1401,15.3,2.1,1443,6.8,0.8,1338,9.3,1.2,1253,9.5,1.4,1358,16.0,2.0,1300,15.4,1.9,1242,13.5,1.7
"전체","소득수준(표준화)별",하,2037,25.3,1.5,1689,23.7,1.6,1870,14.1,1.0,769,20.8,1.9,1669,17.9,1.3,1859,19.6,1.1,1568,14.1,1.3,1517,12.6,1.1,1396,17.7,1.6,1410,12.0,1.1,1358,11.9,1.2,1320,14.7,1.6,1412,16.0,1.5,1435,18.7,1.4,1411,16.7,1.6
"전체","소득수준(표준화)별",중하,2009,21.5,1.4,1896,21.7,1.3,1790,13.0,1.0,766,17.1,2.1,1676,15.0,1.0,1863,15.8,1.0,1604,11.7,1.1,1550,11.3,1.2,1441,10.7,1.3,1450,7.5,0.9,1348,9.0,1.0,1333,10.0,1.1,1383,12.2,1.1,1453,13.3,1.2,1415,12.5,1.1
"전체","소득수준(표준화)별",중,2172,17.1,1.1,1898,16.8,1.3,1732,9.8,0.9,794,15.3,1.6,1680,13.0,1.0,1861,13.3,1.0,1623,8.2,1.0,1527,10.2,1.0,1403,13.0,1.3,1468,8.1,1.0,1340,6.0,0.7,1296,6.4,0.9,1395,13.0,1.2,1437,12.3,1.2,1401,14.0,1.3
"전체","소득수준(표준화)별",중상,2114,18.2,1.1,1778,16.7,1.1,1736,9.5,0.9,769,19.5,1.7,1691,11.8,1.1,1872,11.8,0.9,1558,7.6,0.9,1517,8.4,0.9,1435,9.0,1.0,1446,7.6,0.9,1358,8.7,1.1,1318,7.8,1.0,1405,10.0,1.1,1453,13.3,1.3,1413,11.3,1.1
"전체","소득수준(표준화)별",상,2068,16.6,1.1,2130,13.6,0.9,1715,11.5,1.0,781,13.0,1.5,1669,10.4,1.0,1834,10.0,0.9,1565,7.6,0.9,1508,9.4,1.0,1407,8.1,1.3,1415,6.8,0.9,1365,6.3,0.9,1323,5.6,0.8,1418,11.0,1.2,1375,9.6,1.4,1411,10.7,1.1
"남자","전체",1세이상,4984,14.9,0.8,4760,14.2,0.7,4167,9.4,0.6,1821,11.3,0.9,3692,10.8,0.6,4182,10.1,0.6,3550,6.9,0.5,3376,7.4,0.6,3127,8.4,0.9,3196,5.3,0.5,2976,5.3,0.5,2942,5.5,0.5,3063,8.2,0.7,3233,10.7,0.7,3144,8.3,0.7
"남자","전체",19세이상,3480,14.0,0.8,3253,13.7,0.9,2918,9.2,0.7,1198,9.3,1.0,2480,10.3,0.8,2914,9.3,0.7,2475,5.7,0.6,2425,6.6,0.6,2229,7.8,1.0,2265,4.4,0.6,2199,4.1,0.5,2248,4.5,0.6,2240,8.0,0.8,2483,10.9,0.8,2442,7.7,0.7
"남자","전체",1세이상(표준화),4984,15.1,0.8,4760,14.5,0.8,4167,9.5,0.6,1821,11.4,0.9,3692,10.8,0.7,4182,10.1,0.6,3550,6.9,0.5,3376,7.4,0.6,3127,8.4,0.9,3196,5.4,0.5,2976,5.5,0.5,2942,5.8,0.6,3063,8.3,0.7,3233,10.7,0.8,3144,8.6,0.7
"남자","전체",19세이상(표준화),3480,14.5,0.8,3253,14.1,0.9,2918,9.4,0.7,1198,9.7,1.0,2480,10.5,0.8,2914,9.5,0.7,2475,5.8,0.6,2425,6.8,0.6,2229,7.8,1.0,2265,4.5,0.6,2199,4.2,0.6,2248,4.7,0.6,2240,8.0,0.8,2483,11.0,0.8,2442,7.8,0.7
"남자","연령대별1",1-9세,766,15.7,1.8,811,11.7,1.2,615,6.7,1.2,342,14.1,2.9,646,6.5,1.3,667,7.0,1.0,552,6.2,1.3,504,5.0,1.3,472,5.7,1.5,470,3.4,1.0,428,4.0,1.0,319,4.6,1.3,474,4.4,0.9,429,3.5,1.1,374,4.1,1.2
"남자","연령대별1",10-18세,738,18.3,1.8,696,19.5,1.8,634,12.9,1.5,281,19.3,2.8,566,16.6,1.8,601,16.9,1.8,523,14.4,1.9,447,13.5,2.3,426,14.1,2.2,461,12.8,2.0,349,14.8,2.0,375,14.2,2.0,349,13.4,2.1,321,15.2,2.7,328,17.4,2.7
"남자","연령대별1",19-29세,707,15.6,1.6,615,17.3,1.8,451,12.5,1.7,133,13.6,3.1,282,16.6,2.4,418,14.9,2.3,270,9.7,2.0,257,9.9,2.1,216,9.9,2.5,290,8.6,1.8,233,8.1,1.9,315,6.1,1.4,264,8.4,2.1,309,16.5,2.6,323,10.2,1.8
"남자","연령대별1",30-39세,922,10.8,1.1,857,10.1,1.2,659,6.2,1.2,253,4.4,1.7,499,9.0,1.4,509,5.6,1.1,445,2.7,0.9,406,6.1,1.5,356,7.5,1.6,380,2.3,1.0,380,3.1,1.0,280,5.5,1.7,369,7.9,1.5,362,8.1,1.5,382,6.8,1.3
"남자","연령대별1",40-49세,720,10.8,1.4,784,11.1,1.2,731,7.8,1.2,237,5.6,1.6,478,6.6,1.2,555,6.9,1.2,478,4.5,1.1,427,3.4,1.0,350,6.0,1.7,444,3.6,1.1,367,2.2,0.9,359,3.2,1.0,417,7.3,1.4,417,9.3,1.5,425,7.2,1.4
"남자","연령대별1",50-59세,511,14.2,1.9,457,13.7,1.9,476,8.4,1.3,190,3.8,1.4,438,5.2,1.1,485,5.8,1.3,442,4.0,1.0,471,3.6,1.0,411,7.6,1.7,405,2.6,0.9,387,2.5,0.9,453,3.2,1.0,368,6.3,1.5,498,8.6,1.5,436,4.4,1.2
"남자","연령대별1",60-69세,416,20.7,2.1,347,13.7,2.0,393,10.6,2.0,204,18.3,3.2,427,10.5,1.9,520,10.0,1.5,451,5.0,1.3,447,6.7,1.3,435,5.7,1.6,392,3.6,1.1,409,2.8,0.8,440,3.0,0.8,404,7.9,1.5,437,8.0,1.4,443,8.0,1.7
"남자","연령대별1",70세이상,204,27.1,3.6,193,27.1,3.8,208,15.5,3.0,181,27.5,3.9,356,19.3,2.3,427,20.2,2.1,389,12.1,2.1,417,16.2,2.2,461,11.6,2.1,354,7.4,1.4,423,7.4,1.3,401,7.4,1.3,418,13.0,2.0,460,17.9,2.3,433,12.3,1.9
"남자","연령대별2",1-2세,154,18.9,3.1,127,15.2,3.4,113,4.9,2.7,72,16.0,4.0,105,8.8,3.2,158,5.7,2.0,115,2.8,2.0,121,8.2,3.8,122,9.8,3.9,99,4.9,2.9,93,8.5,2.8,65,5.5,3.3,98,2.1,1.5,90,6.5,2.6,88,3.8,2.1
"남자","연령대별2",3-5세,263,16.7,2.7,269,13.0,2.2,211,6.6,1.9,101,16.9,5.3,222,7.2,2.3,204,6.3,1.9,172,4.4,1.8,158,5.4,2.6,150,6.6,2.4,159,3.0,1.3,156,2.5,1.8,110,4.0,2.1,165,5.4,1.9,154,1.8,0.8,126,3.0,1.6
"남자","연령대별2",6-11세,519,11.7,1.8,597,13.3,1.5,447,6.6,1.4,245,12.0,2.7,495,5.0,1.0,452,7.1,1.4,407,7.8,1.6,337,4.7,1.4,294,4.6,1.7,343,3.2,1.0,264,4.1,1.2,236,5.4,1.6,294,4.6,1.3,270,6.5,1.4,255,8.3,2.0
"남자","연령대별2",12-18세,568,21.1,2.2,514,18.9,2.0,478,15.2,1.8,205,20.9,3.3,390,19.8,2.2,454,19.3,2.1,381,16.3,2.3,335,15.0,2.7,332,15.2,2.4,330,15.4,2.5,264,17.1,2.4,283,15.8,2.4,266,15.2,2.4,236,16.0,3.0,233,18.3,3.2
"남자","연령대별2",19-29세,707,15.6,1.6,615,17.3,1.8,451,12.5,1.7,133,13.6,3.1,282,16.6,2.4,418,14.9,2.3,270,9.7,2.0,257,9.9,2.1,216,9.9,2.5,290,8.6,1.8,233,8.1,1.9,315,6.1,1.4,264,8.4,2.1,309,16.5,2.6,323,10.2,1.8
"남자","연령대별2",30-49세,1642,10.8,0.9,1641,10.6,0.9,1390,7.0,0.9,490,5.0,1.1,977,7.8,1.0,1064,6.2,0.8,923,3.6,0.7,833,4.7,0.9,706,6.7,1.1,824,2.9,0.7,747,2.7,0.6,639,4.3,1.0,786,7.6,1.1,779,8.7,1.1,807,7.0,1.0
"남자","연령대별2",50-64세,753,15.8,1.7,643,13.8,1.6,675,8.7,1.2,284,7.1,1.7,655,6.7,1.1,759,6.2,1.1,673,3.7,0.8,708,4.5,0.9,634,7.0,1.4,594,2.6,0.8,562,2.4,0.7,667,3.0,0.8,557,7.0,1.3,724,8.3,1.2,702,5.3,1.0
"남자","연령대별2",65세이상,378,24.7,2.6,354,20.9,2.5,402,13.8,2.2,291,24.2,2.9,566,15.2,1.6,673,17.3,1.6,609,10.6,1.5,627,12.3,1.6,673,9.8,1.7,557,6.5,1.1,657,5.9,1.0,627,6.1,0.9,633,10.6,1.5,671,14.6,1.7,610,11.1,1.6
"남자","거주지역별",동,3194,13.2,0.9,3764,13.7,0.8,3342,9.3,0.7,1297,11.3,1.1,2776,10.4,0.7,3169,10.0,0.7,2810,7.1,0.6,2737,7.8,0.6,2506,7.7,0.9,2539,5.4,0.6,2356,5.1,0.6,2353,5.5,0.6,2456,7.6,0.6,2629,10.4,0.8,2591,8.3,0.7
"남자","거주지역별",읍면,1790,21.4,1.9,996,16.4,1.8,825,10.0,1.2,524,11.1,1.4,916,12.3,1.5,1013,10.6,1.1,740,6.1,1.0,639,5.4,1.2,621,11.2,2.8,657,5.0,1.0,620,6.1,1.1,589,5.5,1.1,607,11.6,2.6,604,12.4,1.8,553,8.3,1.8
"남자","소득수준별",하,993,23.3,1.8,793,19.4,1.7,888,12.3,1.3,349,14.7,2.2,717,14.1,1.6,831,15.1,1.6,702,11.8,1.7,667,10.5,1.4,600,13.5,2.2,623,9.0,1.5,591,8.2,1.6,593,11.0,1.7,630,14.3,2.0,656,16.1,1.8,621,10.0,1.6
"남자","소득수준별",중하,977,15.9,1.5,923,17.7,1.6,843,12.1,1.5,345,8.9,2.1,724,12.9,1.5,830,12.0,1.3,702,7.5,1.3,685,7.5,1.3,637,7.8,1.5,650,4.6,1.0,583,5.3,1.2,596,6.6,1.3,586,6.1,1.0,651,11.4,1.6,631,8.4,1.3
"남자","소득수준별",중,1039,12.2,1.3,910,11.3,1.3,811,7.4,1.0,361,8.5,1.7,708,10.3,1.4,832,10.1,1.2,727,5.6,1.2,664,6.9,1.2,610,8.5,1.5,642,3.3,0.7,599,3.2,0.7,576,3.1,0.8,598,8.2,1.4,652,9.0,1.4,622,10.3,1.6
"남자","소득수준별",중상,1006,12.8,1.3,834,13.2,1.4,796,6.8,1.1,339,16.5,2.2,731,8.5,1.3,830,7.2,1.1,689,4.0,1.0,661,5.1,1.0,618,5.5,1.1,636,5.2,1.0,590,6.0,1.1,574,3.7,0.9,605,5.9,1.1,661,9.5,1.5,632,7.2,1.1
"남자","소득수준별",상,969,11.9,1.3,1023,10.4,1.1,790,8.8,1.2,346,6.8,1.9,718,8.0,1.3,815,5.0,0.8,690,4.5,0.9,663,6.1,1.3,606,5.8,1.4,623,4.3,1.0,600,3.3,0.9,586,2.9,0.7,629,6.1,1.2,607,7.1,1.2,632,5.3,1.0
"남자","거주지역(표준화)별",동,3194,13.5,0.9,3764,14.1,0.9,3342,9.5,0.7,1297,11.6,1.1,2776,10.6,0.7,3169,10.1,0.7,2810,7.0,0.6,2737,7.9,0.6,2506,7.7,0.9,2539,5.5,0.6,2356,5.3,0.6,2353,5.8,0.7,2456,7.6,0.6,2629,10.4,0.8,2591,8.5,0.8
"남자","거주지역(표준화)별",읍면,1790,20.6,1.8,996,15.8,1.8,825,9.7,1.3,524,10.8,1.6,916,12.5,1.9,1013,10.1,1.2,740,5.5,0.9,639,4.7,1.2,621,10.7,2.7,657,4.7,1.0,620,6.3,1.2,589,6.4,1.4,607,12.4,2.8,604,12.8,2.1,553,9.8,2.0
"남자","소득수준(표준화)별",하,993,23.2,1.7,793,19.5,1.8,888,12.4,1.3,349,15.0,2.1,717,14.3,1.6,831,15.3,1.5,702,11.8,1.7,667,10.6,1.4,600,13.6,2.2,623,9.1,1.5,591,8.1,1.6,593,11.2,1.7,630,14.1,2.0,656,15.8,1.8,621,10.4,1.6
"남자","소득수준(표준화)별",중하,977,15.6,1.5,923,17.7,1.6,843,12.3,1.5,345,9.2,1.9,724,13.0,1.4,830,12.0,1.3,702,7.6,1.4,685,7.8,1.3,637,7.7,1.6,650,4.7,1.0,583,5.6,1.2,596,7.2,1.4,586,5.7,0.9,651,10.8,1.5,631,8.7,1.4
"남자","소득수준(표준화)별",중,1039,13.0,1.3,910,11.9,1.4,811,7.6,1.0,361,9.0,1.8,708,10.6,1.4,832,10.1,1.2,727,5.9,1.1,664,6.8,1.1,610,8.2,1.5,642,3.5,0.8,599,3.3,0.7,576,3.5,0.9,598,8.5,1.5,652,9.2,1.4,622,10.9,1.8
"남자","소득수준(표준화)별",중상,1006,13.2,1.3,834,13.4,1.4,796,6.9,1.2,339,16.3,2.1,731,8.7,1.3,830,7.3,1.0,689,4.0,1.0,661,5.2,1.0,618,5.5,1.1,636,5.3,1.0,590,6.5,1.2,574,4.1,1.0,605,5.8,1.1,661,9.8,1.6,632,7.6,1.2
"남자","소득수준(표준화)별",상,969,12.1,1.2,1023,10.6,1.1,790,8.7,1.2,346,7.0,1.9,718,8.1,1.3,815,5.0,0.8,690,4.5,0.9,663,6.3,1.4,606,6.1,1.5,623,4.4,1.0,600,3.6,1.0,586,2.9,0.7,629,6.2,1.3,607,7.3,1.4,632,5.4,1.0
"여자","전체",1세이상,5416,23.4,0.9,5208,22.1,0.9,4763,13.7,0.7,2270,23.0,1.2,4939,16.8,0.7,5209,18.4,0.7,4469,13.2,0.7,4328,13.9,0.7,4081,15.4,1.0,4046,10.8,0.6,3825,10.8,0.7,3686,11.5,0.7,3977,16.6,0.8,3934,16.0,0.8,3920,17.4,0.8
"여자","전체",19세이상,4021,24.1,1.0,3839,22.4,0.9,3608,14.8,0.8,1741,25.2,1.3,3794,17.7,0.8,4060,19.0,0.8,3469,13.8,0.8,3459,14.8,0.9,3337,15.7,1.1,3176,10.7,0.6,3123,11.0,0.8,3058,11.6,0.7,3190,17.0,0.9,3238,16.5,0.9,3261,18.6,0.9
"여자","전체",1세이상(표준화),5416,23.5,0.9,5208,22.0,0.8,4763,13.7,0.7,2270,22.7,1.2,4939,16.5,0.6,5209,18.3,0.7,4469,13.2,0.7,4328,13.8,0.8,4081,15.5,1.0,4046,11.5,0.6,3825,11.4,0.7,3686,12.3,0.8,3977,17.1,0.8,3934,16.5,0.8,3920,17.8,1.0
"여자","전체",19세이상(표준화),4021,24.1,1.0,3839,22.2,0.9,3608,14.8,0.8,1741,25.0,1.3,3794,17.6,0.8,4060,19.0,0.8,3469,13.9,0.8,3459,15.0,0.9,3337,16.1,1.1,3176,11.7,0.7,3123,12.0,0.9,3058,12.7,0.8,3190,17.9,0.9,3238,17.5,0.9,3261,19.7,1.1
"여자","연령대별1",1-9세,693,19.3,1.9,695,19.2,1.8,584,7.5,1.4,288,13.0,2.2,629,7.3,1.1,579,10.0,1.5,552,7.8,1.5,465,6.7,1.4,353,9.2,1.7,444,6.9,1.4,394,7.5,1.5,322,6.9,2.0,460,7.9,1.3,383,5.0,1.3,382,7.3,1.9
"여자","연령대별1",10-18세,702,23.5,2.0,674,23.0,2.1,571,12.4,1.6,241,17.0,3.0,516,18.2,1.7,570,21.1,2.2,448,13.2,1.9,404,12.8,2.0,391,17.5,2.8,426,14.2,1.9,308,11.7,2.2,306,14.9,2.5,327,20.0,2.6,313,21.0,3.1,277,14.9,2.5
"여자","연령대별1",19-29세,843,22.9,1.7,755,23.7,1.9,594,19.7,1.9,198,30.2,3.8,481,25.1,2.1,528,23.8,2.1,422,20.1,2.5,386,21.3,2.8,366,24.8,3.0,380,18.7,2.1,334,17.2,2.5,346,20.9,2.7,359,23.2,2.4,344,23.7,2.6,359,23.1,2.5
"여자","연령대별1",30-39세,944,19.4,1.5,948,18.7,1.6,807,12.1,1.3,397,23.3,2.4,805,16.3,1.5,793,21.0,1.7,703,12.3,1.5,648,16.7,1.8,581,14.6,1.9,583,13.2,1.8,528,15.3,1.8,438,12.6,1.8,597,19.9,1.7,483,16.9,1.8,480,21.1,2.4
"여자","연령대별1",40-49세,741,22.1,1.8,817,21.1,1.7,828,15.1,1.6,318,23.9,2.7,729,13.2,1.6,813,14.6,1.4,625,13.3,1.8,598,11.4,1.6,550,13.6,1.8,616,11.3,1.4,532,11.5,1.8,545,13.2,1.7,594,17.4,1.8,611,18.6,2.0,625,23.2,2.1
"여자","연령대별1",50-59세,593,26.7,2.2,522,20.7,2.0,539,9.7,1.3,294,18.3,2.7,613,11.2,1.4,664,11.2,1.6,665,7.8,1.4,670,6.9,1.2,622,9.1,1.5,596,3.3,0.8,607,4.4,0.8,628,4.9,1.0,569,11.2,1.8,618,11.0,1.5,619,12.1,1.6
