Year,성별,연령대별,거주지역별,소득수준별,Value
2007,,65세이상,,,27.5
2007,,,동,,17.4
2007,,,읍면,,16.2
2007,,,,하,21
2007,,,,중하,16.8
2007,,,,중,15.2
2007,,,,중상,19
2007,,,,상,13.2
2007,남자,,,,11.3
2007,남자,01-02세,,,16
2007,남자,03-05세,,,16.9
2007,남자,06-11세,,,12
2007,남자,12-18세,,,20.9
2007,남자,19-29세,,,13.6
2007,남자,30-49세,,,5
2007,남자,50-64세,,,7.1
2007,남자,65세이상,,,24.2
2007,남자,,동,,11.3
2007,남자,,읍면,,11.1
2007,남자,,,하,14.7
2007,남자,,,중하,8.9
2007,남자,,,중,8.5
2007,남자,,,중상,16.5
2007,남자,,,상,6.8
2007,여자,,,,23
2007,여자,01-02세,,,21
2007,여자,03-05세,,,14.2
2007,여자,06-11세,,,10.5
2007,여자,12-18세,,,18.7
2007,여자,19-29세,,,30.2
2007,여자,30-49세,,,23.6
2007,여자,50-64세,,,20.1
2007,여자,65세이상,,,29.7
2007,여자,,동,,23.3
2007,여자,,읍면,,21.9
2007,여자,,,하,27.6
2007,여자,,,중하,25.2
2007,여자,,,중,22.2
2007,여자,,,중상,21.5
2007,여자,,,상,19.6
2008,,,,,13.8
2008,,01-02세,,,7.6
2008,,03-05세,,,6.7
2008,,06-11세,,,6.8
2008,,12-18세,,,20
2008,,19-29세,,,20.7
2008,,30-49세,,,11.2
2008,,50-64세,,,9.3
2008,,65세이상,,,20.5
2008,,,동,,13.6
2008,,,읍면,,14.6
2008,,,,하,17.9
2008,,,,중하,15
2008,,,,중,13.1
2008,,,,중상,11.7
2008,,,,상,10.4
2008,남자,,,,10.8
2008,남자,01-02세,,,8.8
2008,남자,03-05세,,,7.2
2008,남자,06-11세,,,5
2008,남자,12-18세,,,19.8
2008,남자,19-29세,,,16.6
2008,남자,30-49세,,,7.8
2008,남자,50-64세,,,6.7
2008,남자,65세이상,,,15.2
2008,남자,,동,,10.4
2008,남자,,읍면,,12.3
2008,남자,,,하,14.1
2008,남자,,,중하,12.9
2008,남자,,,중,10.3
2008,남자,,,중상,8.5
2008,남자,,,상,8
2008,여자,,,,16.8
2008,여자,01-02세,,,6.7
2008,여자,03-05세,,,6.1
2008,여자,06-11세,,,8.8
2008,여자,12-18세,,,20.3
2008,여자,19-29세,,,25.1
2008,여자,30-49세,,,14.8
2008,여자,50-64세,,,11.9
2008,여자,65세이상,,,24.2
2008,여자,,동,,16.7
2008,여자,,읍면,,17
2008,여자,,,하,21.7
2008,여자,,,중하,17.1
2008,여자,,,중,15.7
2008,여자,,,중상,14.9
2008,여자,,,상,12.8
2009,,,,,14.2
2009,,01-02세,,,8.2
2009,,03-05세,,,7.4
2009,,06-11세,,,7.9
2009,,12-18세,,,21.9
2009,,19-29세,,,19.2
2009,,30-49세,,,11.9
2009,,50-64세,,,9.1
2009,,65세이상,,,22.6
2009,,,동,,13.9
2009,,,읍면,,15.7
2009,,,,하,19.8
2009,,,,중하,15.9
2009,,,,중,13.4
2009,,,,중상,11.7
2009,,,,상,10
2009,남자,,,,10.1
2009,남자,01-02세,,,5.7
2009,남자,03-05세,,,6.3
2009,남자,06-11세,,,7.1
2009,남자,12-18세,,,19.3
2009,남자,19-29세,,,14.9
2009,남자,30-49세,,,6.2
2009,남자,50-64세,,,6.2
2009,남자,65세이상,,,17.3
2009,남자,,동,,10
2009,남자,,읍면,,10.6
2009,남자,,,하,15.1
2009,남자,,,중하,12
2009,남자,,,중,10.1
2009,남자,,,중상,7.2
2009,남자,,,상,5
2009,여자,,,,18.4
2009,여자,01-02세,,,10.9
2009,여자,03-05세,,,8.4
2009,여자,06-11세,,,8.7
2009,여자,12-18세,,,24.9
2009,여자,19-29세,,,23.8
2009,여자,30-49세,,,17.8
2009,여자,50-64세,,,11.9
2009,여자,65세이상,,,26.1
2009,여자,,동,,17.9
2009,여자,,읍면,,20.9
2009,여자,,,하,24.5
2009,여자,,,중하,19.7
2009,여자,,,중,16.9
2009,여자,,,중상,16.1
2009,여자,,,상,15
2010,,,,,10
2010,,01-02세,,,4.9
2010,,03-05세,,,7
2010,,06-11세,,,7.5
2010,,12-18세,,,15.6
2010,,19-29세,,,14.8
2010,,30-49세,,,8.1
2010,,50-64세,,,5.7
2010,,65세이상,,,14.7
2010,,,동,,10.2
2010,,,읍면,,9.5
2010,,,,하,14.2
2010,,,,중하,11.4
2010,,,,중,7.8
2010,,,,중상,8
2010,,,,상,7.8
2010,남자,,,,6.9
2010,남자,01-02세,,,2.8
2010,남자,03-05세,,,4.4
2010,남자,06-11세,,,7.8
2010,남자,12-18세,,,16.3
2010,남자,19-29세,,,9.7
2010,남자,30-49세,,,3.6
2010,남자,50-64세,,,3.7
2010,남자,65세이상,,,10.6
2010,남자,,동,,7.1
2010,남자,,읍면,,6.1
2010,남자,,,하,11.8
2010,남자,,,중하,7.5
2010,남자,,,중,5.6
2010,남자,,,중상,4
2010,남자,,,상,4.5
2010,여자,,,,13.2
2010,여자,01-02세,,,7.2
2010,여자,03-05세,,,9.7
2010,여자,06-11세,,,7.2
2010,여자,12-18세,,,14.7
2010,여자,19-29세,,,20.1
2010,여자,30-49세,,,12.8
2010,여자,50-64세,,,7.8
2010,여자,65세이상,,,17.5
2010,여자,,동,,13.3
2010,여자,,읍면,,12.9
2010,여자,,,하,16.6
2010,여자,,,중하,15.2
2010,여자,,,중,10.1
2010,여자,,,중상,12
2010,여자,,,상,11.2
2011,,,,,10.6
2011,,01-02세,,,11.4
2011,,03-05세,,,6
2011,,06-11세,,,4.3
2011,,12-18세,,,14.9
2011,,19-29세,,,15.4
2011,,30-49세,,,9.3
2011,,50-64세,,,5.9
2011,,65세이상,,,17
2011,,,동,,11
2011,,,읍면,,9
2011,,,,하,12.7
2011,,,,중하,11.2
2011,,,,중,10.3
2011,,,,중상,8.5
2011,,,,상,9.3
2011,남자,,,,7.4
2011,남자,01-02세,,,8.2
2011,남자,03-05세,,,5.4
2011,남자,06-11세,,,4.7
2011,남자,12-18세,,,15
2011,남자,19-29세,,,9.9
2011,남자,30-49세,,,4.7
2011,남자,50-64세,,,4.5
2011,남자,65세이상,,,12.3
2011,남자,,동,,7.8
2011,남자,,읍면,,5.4
2011,남자,,,하,10.5
2011,남자,,,중하,7.5
2011,남자,,,중,6.9
2011,남자,,,중상,5.1
2011,남자,,,상,6.1
2011,여자,,,,13.9
2011,여자,01-02세,,,14.8
2011,여자,03-05세,,,6.6
2011,여자,06-11세,,,3.9
2011,여자,12-18세,,,14.7
2011,여자,19-29세,,,21.3
2011,여자,30-49세,,,14
2011,여자,50-64세,,,7.3
2011,여자,65세이상,,,20.2
2011,여자,,동,,14.2
2011,여자,,읍면,,12.5
2011,여자,,,하,14.9
2011,여자,,,중하,14.9
2011,여자,,,중,13.6
2011,여자,,,중상,11.9
2011,여자,,,상,12.5
2012,,,,,11.9
2012,,01-02세,,,9.3
2012,,03-05세,,,7.6
2012,,06-11세,,,7.3
2012,,12-18세,,,17
2012,,19-29세,,,17.1
2012,,30-49세,,,10.3
2012,,50-64세,,,8
2012,,65세이상,,,15.6
2012,,,동,,11.1
2012,,,읍면,,15.2
2012,,,,하,17.4
2012,,,,중하,10.9
2012,,,,중,13.2
2012,,,,중상,9.1
2012,,,,상,7.8
2012,남자,,,,8.4
2012,남자,01-02세,,,9.8
2012,남자,03-05세,,,6.6
2012,남자,06-11세,,,4.6
2012,남자,12-18세,,,15.2
2012,남자,19-29세,,,9.9
2012,남자,30-49세,,,6.7
2012,남자,50-64세,,,7
2012,남자,65세이상,,,9.8
2012,남자,,동,,7.7
2012,남자,,읍면,,11.2
2012,남자,,,하,13.5
2012,남자,,,중하,7.8
2012,남자,,,중,8.5
2012,남자,,,중상,5.5
2012,남자,,,상,5.8
2012,여자,,,,15.4
2012,여자,01-02세,,,8.7
2012,여자,03-05세,,,8.5
2012,여자,06-11세,,,10.1
2012,여자,12-18세,,,19.2
2012,여자,19-29세,,,24.8
2012,여자,30-49세,,,14.1
2012,여자,50-64세,,,8.9
2012,여자,65세이상,,,19.7
2012,여자,,동,,14.5
2012,여자,,읍면,,19.4
2012,여자,,,하,21.2
2012,여자,,,중하,14.2
2012,여자,,,중,17.8
2012,여자,,,중상,12.8
2012,여자,,,상,9.8
2013,,,,,8
2013,,01-02세,,,5.9
2013,,03-05세,,,5.9
2013,,06-11세,,,4.1
2013,,12-18세,,,15.9
2013,,19-29세,,,13.3
2013,,30-49세,,,7.5
2013,,50-64세,,,3.1
2013,,65세이상,,,8.5
2013,,,동,,8.3
2013,,,읍면,,7.1
2013,,,,하,11.8
2013,,,,중하,7.3
2013,,,,중,7.6
2013,,,,중상,7.2
2013,,,,상,6.3
2013,남자,,,,5.3
2013,남자,01-02세,,,4.9
2013,남자,03-05세,,,3
2013,남자,06-11세,,,3.2
2013,남자,12-18세,,,15.4
2013,남자,19-29세,,,8.6
2013,남자,30-49세,,,2.9
2013,남자,50-64세,,,2.6
2013,남자,65세이상,,,6.5
2013,남자,,동,,5.4
2013,남자,,읍면,,5
2013,남자,,,하,9
2013,남자,,,중하,4.6
2013,남자,,,중,3.3
2013,남자,,,중상,5.2
2013,남자,,,상,4.3
2013,여자,,,,10.8
2013,여자,01-02세,,,7
2013,여자,03-05세,,,9.1
2013,여자,06-11세,,,5.2
2013,여자,12-18세,,,16.4
2013,여자,19-29세,,,18.7
2013,여자,30-49세,,,12.2
2013,여자,50-64세,,,3.5
2013,여자,65세이상,,,9.9
2013,여자,,동,,11.1
2013,여자,,읍면,,9.4
2013,여자,,,하,14.5
2013,여자,,,중하,10.4
2013,여자,,,중,11.7
2013,여자,,,중상,9.3
2013,여자,,,상,8.2
2014,,,,,8
2014,,01-02세,,,12.7
2014,,03-05세,,,4.8
2014,,06-11세,,,3.5
2014,,12-18세,,,15.4
2014,,19-29세,,,12.4
2014,,30-49세,,,7.9
2014,,50-64세,,,3.3
2014,,65세이상,,,8.3
2014,,,동,,7.9
2014,,,읍면,,8.5
2014,,,,하,11.7
2014,,,,중하,8.7
2014,,,,중,5.7
2014,,,,중상,7.9
2014,,,,상,5.6
2014,남자,,,,5.3
2014,남자,01-02세,,,8.5
2014,남자,03-05세,,,2.5
2014,남자,06-11세,,,4.1
2014,남자,12-18세,,,17.1
2014,남자,19-29세,,,8.1
2014,남자,30-49세,,,2.7
2014,남자,50-64세,,,2.4
2014,남자,65세이상,,,5.9
2014,남자,,동,,5.1
2014,남자,,읍면,,6.1
2014,남자,,,하,8.2
2014,남자,,,중하,5.3
2014,남자,,,중,3.2
2014,남자,,,중상,6
2014,남자,,,상,3.3
2014,여자,,,,10.8
2014,여자,01-02세,,,17
2014,여자,03-05세,,,7.3
2014,여자,06-11세,,,2.9
2014,여자,12-18세,,,13.6
2014,여자,19-29세,,,17.2
2014,여자,30-49세,,,13.3
2014,여자,50-64세,,,4.1
2014,여자,65세이상,,,10
2014,여자,,동,,10.7
2014,여자,,읍면,,11
2014,여자,,,하,15.4
2014,여자,,,중하,12
2014,여자,,,중,8.3
2014,여자,,,중상,9.9
2014,여자,,,상,8
2015,,,,,8.5
2015,,01-02세,,,7.4
2015,,03-05세,,,5.7
2015,,06-11세,,,4.8
2015,,12-18세,,,16.7
2015,,19-29세,,,13.1
2015,,30-49세,,,8.5
2015,,50-64세,,,3.9
2015,,65세이상,,,8.3
2015,,,동,,8.6
2015,,,읍면,,8.5
2015,,,,하,14.3
2015,,,,중하,9.4
2015,,,,중,6.1
2015,,,,중상,7.2
2015,,,,상,5.1
2015,남자,,,,5.5
2015,남자,01-02세,,,5.5
2015,남자,03-05세,,,4
2015,남자,06-11세,,,5.4
2015,남자,12-18세,,,15.8
2015,남자,19-29세,,,6.1
2015,남자,30-49세,,,4.3
2015,남자,50-64세,,,3
2015,남자,65세이상,,,6.1
2015,남자,,동,,5.5
2015,남자,,읍면,,5.5
2015,남자,,,하,11
2015,남자,,,중하,6.6
2015,남자,,,중,3.1
2015,남자,,,중상,3.7
2015,남자,,,상,2.9
2015,여자,,,,11.5
2015,여자,01-02세,,,9.1
2015,여자,03-05세,,,7.6
2015,여자,06-11세,,,4.1
2015,여자,12-18세,,,17.6
2015,여자,19-29세,,,20.9
2015,여자,30-49세,,,12.9
2015,여자,50-64세,,,4.7
2015,여자,65세이상,,,9.9
2015,여자,,동,,11.5
2015,여자,,읍면,,11.9
2015,여자,,,하,17.8
2015,여자,,,중하,12.2
2015,여자,,,중,9.1
2015,여자,,,중상,10.6
2015,여자,,,상,7.4
2016,,,,,12.4
2016,,01-02세,,,4.8
2016,,03-05세,,,7.3
2016,,06-11세,,,4.8
2016,,12-18세,,,19.4
2016,,19-29세,,,15.4
2016,,30-49세,,,12.9
2016,,50-64세,,,9.1
2016,,65세이상,,,14.1
2016,,,동,,11.9
2016,,,읍면,,15.3
2016,,,,하,16.2
2016,,,,중하,12.3
2016,,,,중,12.7
2016,,,,중상,10
2016,,,,상,10.4
2016,남자,,,,8.2
2016,남자,01-02세,,,2.1
2016,남자,03-05세,,,5.4
2016,남자,06-11세,,,4.6
2016,남자,12-18세,,,15.2
2016,남자,19-29세,,,8.4
2016,남자,30-49세,,,7.6
2016,남자,50-64세,,,7
2016,남자,65세이상,,,10.6
2016,남자,,동,,7.6
2016,남자,,읍면,,11.6
2016,남자,,,하,14.3
2016,남자,,,중하,6.1
2016,남자,,,중,8.2
2016,남자,,,중상,5.9
2016,남자,,,상,6.1
2016,여자,,,,16.6
2016,여자,01-02세,,,8.1
2016,여자,03-05세,,,9.4
2016,여자,06-11세,,,5
2016,여자,12-18세,,,24.3
2016,여자,19-29세,,,23.2
2016,여자,30-49세,,,18.5
2016,여자,50-64세,,,11.3
2016,여자,65세이상,,,16.6
2016,여자,,동,,16.1
2016,여자,,읍면,,19.2
2016,여자,,,하,18.4
2016,여자,,,중하,18.1
2016,여자,,,중,17
2016,여자,,,중상,13.8
2016,여자,,,상,15
2017,,,,,13.3
2017,,01-02세,,,7.8
2017,,03-05세,,,3.2
2017,,06-11세,,,6.6
2017,,12-18세,,,19.2
2017,,19-29세,,,19.9
2017,,30-49세,,,13.1
2017,,50-64세,,,9.9
2017,,65세이상,,,14.7
2017,,,동,,13.1
2017,,,읍면,,14.7
2017,,,,하,19.1
2017,,,,중하,13.5
2017,,,,중,12
2017,,,,중상,12.8
2017,,,,상,8.8
2017,남자,,,,10.7
2017,남자,01-02세,,,6.5
2017,남자,03-05세,,,1.8
2017,남자,06-11세,,,6.5
2017,남자,12-18세,,,16
2017,남자,19-29세,,,16.5
2017,남자,30-49세,,,8.7
2017,남자,50-64세,,,8.3
2017,남자,65세이상,,,14.6
2017,남자,,동,,10.4
2017,남자,,읍면,,12.4
2017,남자,,,하,16.1
2017,남자,,,중하,11.4
2017,남자,,,중,9
2017,남자,,,중상,9.5
2017,남자,,,상,7.1
2017,여자,,,,16
2017,여자,01-02세,,,9.4
2017,여자,03-05세,,,4.8
2017,여자,06-11세,,,6.7
2017,여자,12-18세,,,22.7
2017,여자,19-29세,,,23.7
2017,여자,30-49세,,,17.8
2017,여자,50-64세,,,11.5
2017,여자,65세이상,,,14.9
2017,여자,,동,,15.8
2017,여자,,읍면,,17.1
2017,여자,,,하,22.3
2017,여자,,,중하,15.7
2017,여자,,,중,15.1
2017,여자,,,중상,16.2
2017,여자,,,상,10.3
2018,,,,,12.9
2018,,01-02세,,,5.3
2018,,03-05세,,,3.8
2018,,06-11세,,,8.4
2018,,12-18세,,,17.6
2018,,19-29세,,,16.2
2018,,30-49세,,,14.4
2018,,50-64세,,,8.8
2018,,65세이상,,,14.4
2018,,,동,,12.9
2018,,,읍면,,12.6
2018,,,,하,16.3
2018,,,,중하,12.4
2018,,,,중,13.7
2018,,,,중상,10.9
2018,,,,상,10.5
2018,남자,,,,8.3
2018,남자,01-02세,,,3.8
2018,남자,03-05세,,,3
2018,남자,06-11세,,,8.3
2018,남자,12-18세,,,18.3
2018,남자,19-29세,,,10.2
2018,남자,30-49세,,,7
2018,남자,50-64세,,,5.3
2018,남자,65세이상,,,11.1
2018,남자,,동,,8.3
2018,남자,,읍면,,8.3
2018,남자,,,하,10
2018,남자,,,중하,8.4
2018,남자,,,중,10.3
2018,남자,,,중상,7.2
2018,남자,,,상,5.3
2018,여자,,,,17.4
2018,여자,01-02세,,,6.7
2018,여자,03-05세,,,4.9
2018,여자,06-11세,,,8.5
2018,여자,12-18세,,,16.9
2018,여자,19-29세,,,23.1
2018,여자,30-49세,,,22.3
2018,여자,50-64세,,,12.3
2018,여자,65세이상,,,16.9
2018,여자,,동,,17.5
2018,여자,,읍면,,16.9
2018,여자,,,하,22.2
2018,여자,,,중하,16.5
2018,여자,,,중,17.1
2018,여자,,,중상,14.7
2018,여자,,,상,15.7
