Year,성별,연령대별,거주지역별,소득수준별,Value
2015,,19-29세,,,13.1
2015,,30-49세,,,8.5
2015,,50-64세,,,3.9
2015,,65세이상,,,8.3
2016,,,,,10.975
2016,,1-2세,,,4.8
2016,,3-5세,,,7.3
2016,,6-11세,,,4.8
2016,,12-18세,,,19.4
2016,,19-29세,,,15.4
2016,,30-49세,,,12.9
2016,,50-64세,,,9.1
2016,,65세이상,,,14.1
2017,,,,,11.8
2017,,1-2세,,,7.8
2017,,3-5세,,,3.2
2017,,6-11세,,,6.6
2017,,12-18세,,,19.2
2017,,19-29세,,,19.9
2017,,30-49세,,,13.1
2017,,50-64세,,,9.9
2017,,65세이상,,,14.7
2018,,,,,11.1125
2018,,1-2세,,,5.3
2018,,3-5세,,,3.8
2018,,6-11세,,,8.4
2018,,12-18세,,,17.6
2018,,19-29세,,,16.2
2018,,30-49세,,,14.4
2018,,50-64세,,,8.8
2018,,65세이상,,,14.4
2001,,,,,19
2001,,,동,,18
2001,,,읍면,,20
2005,,,,,11.85
2005,,,동,,11.4
2005,,,읍면,,12.3
2007,,,,,16.8
2007,,,동,,17.4
2007,,,읍면,,16.2
2008,,,,,14.1
2008,,,동,,13.6
2008,,,읍면,,14.6
2009,,,,,14.8
2009,,,동,,13.9
2009,,,읍면,,15.7
2010,,,,,9.85
2010,,,동,,10.2
2010,,,읍면,,9.5
2011,,,,,10
2011,,,동,,11
2011,,,읍면,,9
2012,,,,,13.15
2012,,,동,,11.1
2012,,,읍면,,15.2
2013,,,,,7.7
2013,,,동,,8.3
2013,,,읍면,,7.1
2014,,,,,8.2
2014,,,동,,7.9
2014,,,읍면,,8.5
2015,,,,,8.55
2015,,,동,,8.6
2015,,,읍면,,8.5
2016,,,,,13.6
2016,,,동,,11.9
2016,,,읍면,,15.3
2017,,,,,13.9
2017,,,동,,13.1
2017,,,읍면,,14.7
2018,,,,,12.75
2018,,,동,,12.9
2018,,,읍면,,12.6
2001,,,,,18.46
2001,,,,하,24.2
2001,,,,중하,21.6
2001,,,,중,16.5
2001,,,,중상,16.8
2001,,,,상,13.2
2005,,,,,11.56
2005,,,,하,14.1
2005,,,,중하,12.8
2005,,,,중,9.9
2005,,,,중상,9.5
2005,,,,상,11.5
2007,,,,,17.04
2007,,,,하,21
2007,,,,중하,16.8
2007,,,,중,15.2
2007,,,,중상,19
2007,,,,상,13.2
2008,,,,,13.62
2008,,,,하,17.9
2008,,,,중하,15
2008,,,,중,13.1
2008,,,,중상,11.7
2008,,,,상,10.4
2009,,,,,14.16
2009,,,,하,19.8
2009,,,,중하,15.9
2009,,,,중,13.4
2009,,,,중상,11.7
2009,,,,상,10
2010,,,,,9.84
2010,,,,하,14.2
2010,,,,중하,11.4
2010,,,,중,7.8
2010,,,,중상,8
2010,,,,상,7.8
2011,,,,,10.4
2011,,,,하,12.7
2011,,,,중하,11.2
2011,,,,중,10.3
2011,,,,중상,8.5
2011,,,,상,9.3
2012,,,,,11.68
2012,,,,하,17.4
2012,,,,중하,10.9
2012,,,,중,13.2
2012,,,,중상,9.1
2012,,,,상,7.8
2013,,,,,8.04
2013,,,,하,11.8
2013,,,,중하,7.3
2013,,,,중,7.6
2013,,,,중상,7.2
2013,,,,상,6.3
2014,,,,,7.92
2014,,,,하,11.7
2014,,,,중하,8.7
2014,,,,중,5.7
2014,,,,중상,7.9
2014,,,,상,5.6
2015,,,,,8.42
2015,,,,하,14.3
2015,,,,중하,9.4
2015,,,,중,6.1
2015,,,,중상,7.2
2015,,,,상,5.1
2016,,,,,12.32
2016,,,,하,16.2
2016,,,,중하,12.3
2016,,,,중,12.7
2016,,,,중상,10
2016,,,,상,10.4
2017,,,,,13.24
2017,,,,하,19.1
2017,,,,중하,13.5
2017,,,,중,12
2017,,,,중상,12.8
2017,,,,상,8.8
2018,,,,,12.76
2018,,,,하,16.3
2018,,,,중하,12.4
2018,,,,중,13.7
2018,,,,중상,10.9
2018,,,,상,10.5
