Year,경지규모별,Value
2016,1.5-2.0ha 미만,18.0
2016,2.0-3.0ha 미만,24.0
2016,3.0-5.0ha 미만,27.0
2016,5.0-7.0ha 미만,31.0
2016,7.0-10.0ha 미만,42.0
2016,10.0ha 이상,33.0
2017,연평균,27.0
2017,0.5ha 미만,8.0
2017,0.5-1.0ha 미만,16.0
2017,1.0-1.5ha 미만,19.0
2017,1.5-2.0ha 미만,20.0
2017,2.0-3.0ha 미만,26.0
2017,3.0-5.0ha 미만,29.0
2017,5.0-7.0ha 미만,41.0
2017,7.0-10.0ha 미만,42.0
2017,10.0ha 이상,42.0
2018,연평균,24.0
2018,0.5ha 미만,8.0
2018,0.5-1.0ha 미만,13.0
2018,1.0-1.5ha 미만,14.0
2018,1.5-2.0ha 미만,18.0
2018,2.0-3.0ha 미만,22.0
2018,3.0-5.0ha 미만,29.0
2018,5.0-7.0ha 미만,28.0
2018,7.0-10.0ha 미만,39.0
2018,10.0ha 이상,45.0
2019,연평균,22.2
2019,0.5ha 미만,7.0
2019,0.5-1.0ha 미만,12.0
2019,1.0-1.5ha 미만,13.0
2019,1.5-2.0ha 미만,16.0
2019,2.0-3.0ha 미만,20.0
2019,3.0-5.0ha 미만,25.0
2019,5.0-7.0ha 미만,30.0
2019,7.0-10.0ha 미만,32.0
2019,10.0ha 이상,44.0
