Year,경지규모별,Value
2008,범주08_7.0~10.0ha,25.0
2008,범주09_10.0ha 이상,22.0
2009,,15.6
2009,범주01_0.5ha 미만,8.0
2009,범주02_0.5~1.0ha,13.0
2009,범주03_1.0~1.5ha,13.0
2009,범주04_1.5~2.0ha,14.0
2009,범주05_2.0~3.0ha,15.0
2009,범주06_3.0~5.0ha,15.0
2009,범주07_5.0~7.0ha,17.0
2009,범주08_7.0~10.0ha,21.0
2009,범주09_10.0ha 이상,24.0
2010,,17.3
2010,범주01_0.5ha 미만,9.0
2010,범주02_0.5~1.0ha,15.0
2010,범주03_1.0~1.5ha,14.0
2010,범주04_1.5~2.0ha,13.0
2010,범주05_2.0~3.0ha,15.0
2010,범주06_3.0~5.0ha,19.0
2010,범주07_5.0~7.0ha,18.0
2010,범주08_7.0~10.0ha,26.0
2010,범주09_10.0ha 이상,26.0
2011,,17.9
2011,범주01_0.5ha 미만,8.0
2011,범주02_0.5~1.0ha,11.0
2011,범주03_1.0~1.5ha,15.0
2011,범주04_1.5~2.0ha,13.0
2011,범주05_2.0~3.0ha,16.0
2011,범주06_3.0~5.0ha,18.0
2011,범주07_5.0~7.0ha,15.0
2011,범주08_7.0~10.0ha,34.0
2011,범주09_10.0ha 이상,31.0
2012,,19.4
2012,범주01_0.5ha 미만,7.0
2012,범주02_0.5~1.0ha,11.0
2012,범주03_1.0~1.5ha,17.0
2012,범주04_1.5~2.0ha,15.0
2012,범주05_2.0~3.0ha,17.0
2012,범주06_3.0~5.0ha,22.0
2012,범주07_5.0~7.0ha,24.0
2012,범주08_7.0~10.0ha,34.0
2012,범주09_10.0ha 이상,27.0
2013,,18.4
2013,범주01_0.5ha 미만,8.0
2013,범주02_0.5~1.0ha,11.0
2013,범주03_1.0~1.5ha,16.0
2013,범주04_1.5~2.0ha,19.0
2013,범주05_2.0~3.0ha,18.0
2013,범주06_3.0~5.0ha,22.0
2013,범주07_5.0~7.0ha,24.0
2013,범주08_7.0~10.0ha,22.0
2013,범주09_10.0ha 이상,25.0
2014,,20.4
2014,범주01_0.5ha 미만,9.0
2014,범주02_0.5~1.0ha,13.0
2014,범주03_1.0~1.5ha,17.0
2014,범주04_1.5~2.0ha,18.0
2014,범주05_2.0~3.0ha,18.0
2014,범주06_3.0~5.0ha,22.0
2014,범주07_5.0~7.0ha,26.0
2014,범주08_7.0~10.0ha,32.0
2014,범주09_10.0ha 이상,28.0
2015,,23.8
2015,범주01_0.5ha 미만,10.0
2015,범주02_0.5~1.0ha,15.0
2015,범주03_1.0~1.5ha,16.0
2015,범주04_1.5~2.0ha,19.0
2015,범주05_2.0~3.0ha,24.0
2015,범주06_3.0~5.0ha,25.0
2015,범주07_5.0~7.0ha,36.0
2015,범주08_7.0~10.0ha,36.0
2015,범주09_10.0ha 이상,33.0
2016,,24.3
2016,범주01_0.5ha 미만,10.0
2016,범주02_0.5~1.0ha,15.0
2016,범주03_1.0~1.5ha,18.0
2016,범주04_1.5~2.0ha,18.0
2016,범주05_2.0~3.0ha,24.0
2016,범주06_3.0~5.0ha,27.0
2016,범주07_5.0~7.0ha,31.0
2016,범주08_7.0~10.0ha,42.0
2016,범주09_10.0ha 이상,33.0
2017,,27.0
2017,범주01_0.5ha 미만,8.0
2017,범주02_0.5~1.0ha,16.0
2017,범주03_1.0~1.5ha,19.0
2017,범주04_1.5~2.0ha,20.0
2017,범주05_2.0~3.0ha,26.0
2017,범주06_3.0~5.0ha,29.0
2017,범주07_5.0~7.0ha,41.0
2017,범주08_7.0~10.0ha,42.0
2017,범주09_10.0ha 이상,42.0
2018,,24.0
2018,범주01_0.5ha 미만,8.0
2018,범주02_0.5~1.0ha,13.0
2018,범주03_1.0~1.5ha,14.0
2018,범주04_1.5~2.0ha,18.0
2018,범주05_2.0~3.0ha,22.0
2018,범주06_3.0~5.0ha,29.0
2018,범주07_5.0~7.0ha,28.0
2018,범주08_7.0~10.0ha,39.0
2018,범주09_10.0ha 이상,45.0
2019,,22.2
2019,범주01_0.5ha 미만,7.0
2019,범주02_0.5~1.0ha,12.0
2019,범주03_1.0~1.5ha,13.0
2019,범주04_1.5~2.0ha,16.0
2019,범주05_2.0~3.0ha,20.0
2019,범주06_3.0~5.0ha,25.0
2019,범주07_5.0~7.0ha,30.0
2019,범주08_7.0~10.0ha,32.0
2019,범주09_10.0ha 이상,44.0
