Year,경지규모별,Value
2008,06) 2.0-3.0ha,15.0
2008,07) 3.0-5.0ha,15.0
2008,08) 5.0-7.0ha,16.0
2008,09) 7.0-10.0ha,25.0
2008,10) 10.0ha 이상,22.0
2009,01) 연평균,15.6
2009,02) 0.5ha 미만,8.0
2009,03) 0.5-1.0ha,13.0
2009,04) 1.0-1.5ha,13.0
2009,05) 1.5-2.0ha,14.0
2009,06) 2.0-3.0ha,15.0
2009,07) 3.0-5.0ha,15.0
2009,08) 5.0-7.0ha,17.0
2009,09) 7.0-10.0ha,21.0
2009,10) 10.0ha 이상,24.0
2010,01) 연평균,17.3
2010,02) 0.5ha 미만,9.0
2010,03) 0.5-1.0ha,15.0
2010,04) 1.0-1.5ha,14.0
2010,05) 1.5-2.0ha,13.0
2010,06) 2.0-3.0ha,15.0
2010,07) 3.0-5.0ha,19.0
2010,08) 5.0-7.0ha,18.0
2010,09) 7.0-10.0ha,26.0
2010,10) 10.0ha 이상,26.0
2011,01) 연평균,17.9
2011,02) 0.5ha 미만,8.0
2011,03) 0.5-1.0ha,11.0
2011,04) 1.0-1.5ha,15.0
2011,05) 1.5-2.0ha,13.0
2011,06) 2.0-3.0ha,16.0
2011,07) 3.0-5.0ha,18.0
2011,08) 5.0-7.0ha,15.0
2011,09) 7.0-10.0ha,34.0
2011,10) 10.0ha 이상,31.0
2012,01) 연평균,19.4
2012,02) 0.5ha 미만,7.0
2012,03) 0.5-1.0ha,11.0
2012,04) 1.0-1.5ha,17.0
2012,05) 1.5-2.0ha,15.0
2012,06) 2.0-3.0ha,17.0
2012,07) 3.0-5.0ha,22.0
2012,08) 5.0-7.0ha,24.0
2012,09) 7.0-10.0ha,34.0
2012,10) 10.0ha 이상,27.0
2013,01) 연평균,18.4
2013,02) 0.5ha 미만,8.0
2013,03) 0.5-1.0ha,11.0
2013,04) 1.0-1.5ha,16.0
2013,05) 1.5-2.0ha,19.0
2013,06) 2.0-3.0ha,18.0
2013,07) 3.0-5.0ha,22.0
2013,08) 5.0-7.0ha,24.0
2013,09) 7.0-10.0ha,22.0
2013,10) 10.0ha 이상,25.0
2014,01) 연평균,20.4
2014,02) 0.5ha 미만,9.0
2014,03) 0.5-1.0ha,13.0
2014,04) 1.0-1.5ha,17.0
2014,05) 1.5-2.0ha,18.0
2014,06) 2.0-3.0ha,18.0
2014,07) 3.0-5.0ha,22.0
2014,08) 5.0-7.0ha,26.0
2014,09) 7.0-10.0ha,32.0
2014,10) 10.0ha 이상,28.0
2015,01) 연평균,23.8
2015,02) 0.5ha 미만,10.0
2015,03) 0.5-1.0ha,15.0
2015,04) 1.0-1.5ha,16.0
2015,05) 1.5-2.0ha,19.0
2015,06) 2.0-3.0ha,24.0
2015,07) 3.0-5.0ha,25.0
2015,08) 5.0-7.0ha,36.0
2015,09) 7.0-10.0ha,36.0
2015,10) 10.0ha 이상,33.0
2016,01) 연평균,24.3
2016,02) 0.5ha 미만,10.0
2016,03) 0.5-1.0ha,15.0
2016,04) 1.0-1.5ha,18.0
2016,05) 1.5-2.0ha,18.0
2016,06) 2.0-3.0ha,24.0
2016,07) 3.0-5.0ha,27.0
2016,08) 5.0-7.0ha,31.0
2016,09) 7.0-10.0ha,42.0
2016,10) 10.0ha 이상,33.0
2017,01) 연평균,27.0
2017,02) 0.5ha 미만,8.0
2017,03) 0.5-1.0ha,16.0
2017,04) 1.0-1.5ha,19.0
2017,05) 1.5-2.0ha,20.0
2017,06) 2.0-3.0ha,26.0
2017,07) 3.0-5.0ha,29.0
2017,08) 5.0-7.0ha,41.0
2017,09) 7.0-10.0ha,42.0
2017,10) 10.0ha 이상,42.0
2018,01) 연평균,24.0
2018,02) 0.5ha 미만,8.0
2018,03) 0.5-1.0ha,13.0
2018,04) 1.0-1.5ha,14.0
2018,05) 1.5-2.0ha,18.0
2018,06) 2.0-3.0ha,22.0
2018,07) 3.0-5.0ha,29.0
2018,08) 5.0-7.0ha,28.0
2018,09) 7.0-10.0ha,39.0
2018,10) 10.0ha 이상,45.0
2019,01) 연평균,22.2
2019,02) 0.5ha 미만,7.0
2019,03) 0.5-1.0ha,12.0
2019,04) 1.0-1.5ha,13.0
2019,05) 1.5-2.0ha,16.0
2019,06) 2.0-3.0ha,20.0
2019,07) 3.0-5.0ha,25.0
2019,08) 5.0-7.0ha,30.0
2019,09) 7.0-10.0ha,32.0
2019,10) 10.0ha 이상,44.0
