Year,Category,Sex,Age,Location,Value
2014,Domestic chores,MALE,10+,URBAN,2.43333
2014,Domestic chores,MALE,15+,,2.6375
2014,Domestic chores,MALE,15+,RURAL,3.2625
2014,Domestic chores,MALE,15+,URBAN,2.56667
2014,Domestic chores,MALE,15-24,,1.45833
2014,Domestic chores,MALE,15-24,RURAL,1.31667
2014,Domestic chores,MALE,15-24,URBAN,1.3875
2014,Domestic chores,MALE,25-44,,2.29167
2014,Domestic chores,MALE,25-44,RURAL,2.15417
2014,Domestic chores,MALE,25-44,URBAN,2.29167
2014,Domestic chores,MALE,45-54,,2.3625
2014,Domestic chores,MALE,45-54,RURAL,3.05417
2014,Domestic chores,MALE,45-54,URBAN,2.225
2014,Domestic chores,MALE,55-64,,3.4
2014,Domestic chores,MALE,55-64,RURAL,4.30417
2014,Domestic chores,MALE,55-64,URBAN,3.19167
2014,Domestic chores,MALE,65+,,4.79167
2014,Domestic chores,MALE,65+,RURAL,5.20833
2014,Domestic chores,MALE,65+,URBAN,4.65417
