Year,data.Cause_of_death,data.Sex,Value
2011,data.Cancer,data.Female,15.3
2011,data.Diabetes,,21.5
2011,data.Diabetes,data.Male,22.1
2011,data.Diabetes,data.Female,20.9
2011,data.Cardiovascular_diseases,,0.4
2011,data.Cardiovascular_diseases,data.Male,0.2
2011,data.Cardiovascular_diseases,data.Female,0.6
2011,data.Chronic_respiratory_diseases,,39.8
2011,data.Chronic_respiratory_diseases,data.Male,45
2011,data.Chronic_respiratory_diseases,data.Female,34.6
2012,data.Cancer,,16.6
2012,data.Cancer,data.Male,17.7
2012,data.Cancer,data.Female,15.4
2012,data.Diabetes,,23
2012,data.Diabetes,data.Male,23.2
2012,data.Diabetes,data.Female,22.7
2012,data.Cardiovascular_diseases,,0.5
2012,data.Cardiovascular_diseases,data.Male,0.2
2012,data.Cardiovascular_diseases,data.Female,0.7
2012,data.Chronic_respiratory_diseases,,45.2
2012,data.Chronic_respiratory_diseases,data.Male,50.4
2012,data.Chronic_respiratory_diseases,data.Female,40.1
2013,data.Cancer,,17.1
2013,data.Cancer,data.Male,18.2
2013,data.Cancer,data.Female,16
2013,data.Diabetes,,21.5
2013,data.Diabetes,data.Male,21.3
2013,data.Diabetes,data.Female,21.8
2013,data.Cardiovascular_diseases,,0.3
2013,data.Cardiovascular_diseases,data.Male,0.2
2013,data.Cardiovascular_diseases,data.Female,0.5
2013,data.Chronic_respiratory_diseases,,44.5
2013,data.Chronic_respiratory_diseases,data.Male,49.4
2013,data.Chronic_respiratory_diseases,data.Female,39.6
2014,data.Cancer,,17.4
2014,data.Cancer,data.Male,18.5
2014,data.Cancer,data.Female,16.3
2014,data.Diabetes,,20.7
2014,data.Diabetes,data.Male,20.8
2014,data.Diabetes,data.Female,20.7
2014,data.Cardiovascular_diseases,,0.3
2014,data.Cardiovascular_diseases,data.Male,0.2
2014,data.Cardiovascular_diseases,data.Female,0.5
2014,data.Chronic_respiratory_diseases,,47.6
2014,data.Chronic_respiratory_diseases,data.Male,53.4
2014,data.Chronic_respiratory_diseases,data.Female,41.8
2015,data.Cancer,,17.8
2015,data.Cancer,data.Male,19.3
2015,data.Cancer,data.Female,16.3
2015,data.Diabetes,,20.7
2015,data.Diabetes,data.Male,20.6
2015,data.Diabetes,data.Female,20.8
2015,data.Cardiovascular_diseases,,0.3
2015,data.Cardiovascular_diseases,data.Male,0.2
2015,data.Cardiovascular_diseases,data.Female,0.4
2015,data.Chronic_respiratory_diseases,,54.6
2015,data.Chronic_respiratory_diseases,data.Male,60.9
2015,data.Chronic_respiratory_diseases,data.Female,48.2
2016,data.Cancer,,18.6
2016,data.Cancer,data.Male,20
2016,data.Cancer,data.Female,17.3
2016,data.Diabetes,,19.2
2016,data.Diabetes,data.Male,19.2
2016,data.Diabetes,data.Female,19.2
2016,data.Cardiovascular_diseases,,0.3
2016,data.Cardiovascular_diseases,data.Male,0.2
2016,data.Cardiovascular_diseases,data.Female,0.4
2016,data.Chronic_respiratory_diseases,,57.5
2016,data.Chronic_respiratory_diseases,data.Male,64.2
2016,data.Chronic_respiratory_diseases,data.Female,50.8
2017,data.Cancer,,19.7
2017,data.Cancer,data.Male,21.3
2017,data.Cancer,data.Female,18.1
2017,data.Diabetes,,17.9
2017,data.Diabetes,data.Male,17.6
2017,data.Diabetes,data.Female,18.2
2017,data.Cardiovascular_diseases,,0.4
2017,data.Cardiovascular_diseases,data.Male,0.3
2017,data.Cardiovascular_diseases,data.Female,0.5
2017,data.Chronic_respiratory_diseases,,63.7
2017,data.Chronic_respiratory_diseases,data.Male,70.9
2017,data.Chronic_respiratory_diseases,data.Female,56.6
2018,data.Cancer,,20.3
2018,data.Cancer,data.Male,21.9
2018,data.Cancer,data.Female,18.7
2018,data.Diabetes,,17.1
2018,data.Diabetes,data.Male,17.3
2018,data.Diabetes,data.Female,17
2018,data.Cardiovascular_diseases,,0.3
2018,data.Cardiovascular_diseases,data.Male,0.2
2018,data.Cardiovascular_diseases,data.Female,0.4
2018,data.Chronic_respiratory_diseases,,73.6
2018,data.Chronic_respiratory_diseases,data.Male,81.2
2018,data.Chronic_respiratory_diseases,data.Female,66.1
2019,data.Cancer,,20.5
2019,data.Cancer,data.Male,22.2
2019,data.Cancer,data.Female,18.7
2019,data.Diabetes,,15.8
2019,data.Diabetes,data.Male,16.1
2019,data.Diabetes,data.Female,15.5
2019,data.Cardiovascular_diseases,,0.4
2019,data.Cardiovascular_diseases,data.Male,0.2
2019,data.Cardiovascular_diseases,data.Female,0.6
2019,data.Chronic_respiratory_diseases,,71.4
2019,data.Chronic_respiratory_diseases,data.Male,80.1
2019,data.Chronic_respiratory_diseases,data.Female,62.7
