Year,사망원인별,성별,Value
2011,호흡기질환,남자,45
2011,호흡기질환,여자,34.6
2012,암,,16.6
2012,암,남자,17.7
2012,암,여자,15.4
2012,당뇨,,23
2012,당뇨,남자,23.2
2012,당뇨,여자,22.7
2012,심혈관계질환,,0.5
2012,심혈관계질환,남자,0.2
2012,심혈관계질환,여자,0.7
2012,호흡기질환,,45.2
2012,호흡기질환,남자,50.4
2012,호흡기질환,여자,40.1
2013,암,,17.1
2013,암,남자,18.2
2013,암,여자,16
2013,당뇨,,21.5
2013,당뇨,남자,21.3
2013,당뇨,여자,21.8
2013,심혈관계질환,,0.3
2013,심혈관계질환,남자,0.2
2013,심혈관계질환,여자,0.5
2013,호흡기질환,,44.5
2013,호흡기질환,남자,49.4
2013,호흡기질환,여자,39.6
2014,암,,17.4
2014,암,남자,18.5
2014,암,여자,16.3
2014,당뇨,,20.7
2014,당뇨,남자,20.8
2014,당뇨,여자,20.7
2014,심혈관계질환,,0.3
2014,심혈관계질환,남자,0.2
2014,심혈관계질환,여자,0.5
2014,호흡기질환,,47.6
2014,호흡기질환,남자,53.4
2014,호흡기질환,여자,41.8
2015,암,,17.8
2015,암,남자,19.3
2015,암,여자,16.3
2015,당뇨,,20.7
2015,당뇨,남자,20.6
2015,당뇨,여자,20.8
2015,심혈관계질환,,0.3
2015,심혈관계질환,남자,0.2
2015,심혈관계질환,여자,0.4
2015,호흡기질환,,54.6
2015,호흡기질환,남자,60.9
2015,호흡기질환,여자,48.2
2016,암,,18.6
2016,암,남자,20
2016,암,여자,17.3
2016,당뇨,,19.2
2016,당뇨,남자,19.2
2016,당뇨,여자,19.2
2016,심혈관계질환,,0.3
2016,심혈관계질환,남자,0.2
2016,심혈관계질환,여자,0.4
2016,호흡기질환,,57.5
2016,호흡기질환,남자,64.2
2016,호흡기질환,여자,50.8
2017,암,,19.7
2017,암,남자,21.3
2017,암,여자,18.1
2017,당뇨,,17.9
2017,당뇨,남자,17.6
2017,당뇨,여자,18.2
2017,심혈관계질환,,0.4
2017,심혈관계질환,남자,0.3
2017,심혈관계질환,여자,0.5
2017,호흡기질환,,63.7
2017,호흡기질환,남자,70.9
2017,호흡기질환,여자,56.6
2018,암,,20.3
2018,암,남자,21.9
2018,암,여자,18.7
2018,당뇨,,17.1
2018,당뇨,남자,17.3
2018,당뇨,여자,17
2018,심혈관계질환,,0.3
2018,심혈관계질환,남자,0.2
2018,심혈관계질환,여자,0.4
2018,호흡기질환,,73.6
2018,호흡기질환,남자,81.2
2018,호흡기질환,여자,66.1
2019,암,,20.5
2019,암,남자,22.2
2019,암,여자,18.7
2019,당뇨,,15.8
2019,당뇨,남자,16.1
2019,당뇨,여자,15.5
2019,심혈관계질환,,0.4
2019,심혈관계질환,남자,0.2
2019,심혈관계질환,여자,0.6
2019,호흡기질환,,71.4
2019,호흡기질환,남자,80.1
2019,호흡기질환,여자,62.7
