Year,data.Cause_of_death,data.Sex,Value
2011,data.Cardiovascular_diseases,Male,0.2
2011,data.Cardiovascular_diseases,Female,0.6
2011,data.Chronic_respiratory_diseases,,11.1969907544223
2011,data.Chronic_respiratory_diseases,Male,13.7362562220323
2011,data.Chronic_respiratory_diseases,Female,8.65370429208858
2012,data.Cancer,,146.5
2012,data.Cancer,Male,184.5
2012,data.Cancer,Female,108.5
2012,data.Diabetes,,23
2012,data.Diabetes,Male,23.2
2012,data.Diabetes,Female,22.7
2012,data.Cardiovascular_diseases,,0.5
2012,data.Cardiovascular_diseases,Male,0.2
2012,data.Cardiovascular_diseases,Female,0.7
2012,data.Chronic_respiratory_diseases,,12.242774482061
2012,data.Chronic_respiratory_diseases,Male,14.6933430338305
2012,data.Chronic_respiratory_diseases,Female,9.7509380247055
2013,data.Cancer,,149
2013,data.Cancer,Male,186.2
2013,data.Cancer,Female,111.8
2013,data.Diabetes,,21.5
2013,data.Diabetes,Male,21.3
2013,data.Diabetes,Female,21.8
2013,data.Cardiovascular_diseases,,0.3
2013,data.Cardiovascular_diseases,Male,0.2
2013,data.Cardiovascular_diseases,Female,0.5
2013,data.Chronic_respiratory_diseases,,11.5053912386469
2013,data.Chronic_respiratory_diseases,Male,13.8999235156574
2013,data.Chronic_respiratory_diseases,Female,9.0475384454545
2014,data.Cancer,,150.9
2014,data.Cancer,Male,188.7
2014,data.Cancer,Female,113.2
2014,data.Diabetes,,20.7
2014,data.Diabetes,Male,20.8
2014,data.Diabetes,Female,20.7
2014,data.Cardiovascular_diseases,,0.3
2014,data.Cardiovascular_diseases,Male,0.2
2014,data.Cardiovascular_diseases,Female,0.5
2014,data.Chronic_respiratory_diseases,,11.746237382527
2014,data.Chronic_respiratory_diseases,Male,14.4522443658592
2014,data.Chronic_respiratory_diseases,Female,9.1023829787234
2015,data.Cancer,,150.8
2015,data.Cancer,Male,187.3
2015,data.Cancer,Female,114.4
2015,data.Diabetes,,20.7
2015,data.Diabetes,Male,20.6
2015,data.Diabetes,Female,20.8
2015,data.Cardiovascular_diseases,,0.3
2015,data.Cardiovascular_diseases,Male,0.2
2015,data.Cardiovascular_diseases,Female,0.4
2015,data.Chronic_respiratory_diseases,,12.4967082176374
2015,data.Chronic_respiratory_diseases,Male,15.2488779114546
2015,data.Chronic_respiratory_diseases,Female,9.80403169201097
2016,data.Cancer,,153
2016,data.Cancer,Male,188.8
2016,data.Cancer,Female,117.2
2016,data.Diabetes,,19.2
2016,data.Diabetes,Male,19.2
2016,data.Diabetes,Female,19.2
2016,data.Cardiovascular_diseases,,0.3
2016,data.Cardiovascular_diseases,Male,0.2
2016,data.Cardiovascular_diseases,Female,0.4
2016,data.Chronic_respiratory_diseases,,12.3986304437784
2016,data.Chronic_respiratory_diseases,Male,15.0444768739091
2016,data.Chronic_respiratory_diseases,Female,9.75078414599373
2017,data.Cancer,,153.9
2017,data.Cancer,Male,191.1
2017,data.Cancer,Female,116.9
2017,data.Diabetes,,17.9
2017,data.Diabetes,Male,17.6
2017,data.Diabetes,Female,18.2
2017,data.Cardiovascular_diseases,,0.4
2017,data.Cardiovascular_diseases,Male,0.3
2017,data.Cardiovascular_diseases,Female,0.5
2017,data.Chronic_respiratory_diseases,,12.6498444884275
2017,data.Chronic_respiratory_diseases,Male,15.499447684091
2017,data.Chronic_respiratory_diseases,Female,9.74925156423997
2018,data.Cancer,,154.3
2018,data.Cancer,Male,191
2018,data.Cancer,Female,117.7
2018,data.Diabetes,,17.1
2018,data.Diabetes,Male,17.3
2018,data.Diabetes,Female,17
2018,data.Cardiovascular_diseases,,0.3
2018,data.Cardiovascular_diseases,Male,0.2
2018,data.Cardiovascular_diseases,Female,0.4
2018,data.Chronic_respiratory_diseases,,13.3508252976342
2018,data.Chronic_respiratory_diseases,Male,16.2495455150091
2018,data.Chronic_respiratory_diseases,Female,10.4518638573744
2019,data.Cancer,,158.2
2019,data.Cancer,Male,196.3
2019,data.Cancer,Female,120.2
2019,data.Diabetes,,15.8
2019,data.Diabetes,Male,16.1
2019,data.Diabetes,Female,15.5
2019,data.Cardiovascular_diseases,,0.4
2019,data.Cardiovascular_diseases,Male,0.2
2019,data.Cardiovascular_diseases,Female,0.6
2019,data.Chronic_respiratory_diseases,,12.8476467688107
2019,data.Chronic_respiratory_diseases,Male,16.0493912653113
2019,data.Chronic_respiratory_diseases,Female,9.64439536167863
2020,data.Cancer,,160.1
2020,data.Cancer,Male,198.5
2020,data.Cancer,Female,121.9
2020,data.Diabetes,,16.5
2020,data.Diabetes,Male,16.9
2020,data.Diabetes,Female,16.1
2020,data.Cardiovascular_diseases,,0.3
2020,data.Cardiovascular_diseases,Male,0.2
2020,data.Cardiovascular_diseases,Female,0.5
2020,data.Chronic_respiratory_diseases,,13.4423752471016
2020,data.Chronic_respiratory_diseases,Male,16.5016011568292
2020,data.Chronic_respiratory_diseases,Female,10.3993680672527
2021,data.Cancer,,161.1
2021,data.Cancer,Male,199.0
2021,data.Cancer,Female,123.4
2021,data.Diabetes,,17.5
2021,data.Diabetes,Male,18.3
2021,data.Diabetes,Female,16.6
2021,data.Cardiovascular_diseases,,0.3
2021,data.Cardiovascular_diseases,Male,0.2
2021,data.Cardiovascular_diseases,Female,0.5
2021,data.Chronic_respiratory_diseases,,16.8
2021,data.Chronic_respiratory_diseases,Male,19.9
2021,data.Chronic_respiratory_diseases,Female,13.6
