Year,경지규모별,Value
2008,ㄴ) 0.5ha 미만,8
2008,ㄷ) 0.5-1.0ha,10
2008,ㄹ) 1.0-1.5ha,11
2008,ㅁ) 1.5-2.0ha,13
2008,ㅂ) 2.0-3.0ha,15
2008,ㅅ) 3.0-5.0ha,15
2008,ㅇ) 5.0-7.0ha,16
2008,ㅈ) 7.0-10.0ha,25
2008,ㅊ) 10.0ha 이상,22
2009,ㄱ) 전체,15.6
2009,ㄴ) 0.5ha 미만,8
2009,ㄷ) 0.5-1.0ha,13
2009,ㄹ) 1.0-1.5ha,13
2009,ㅁ) 1.5-2.0ha,14
2009,ㅂ) 2.0-3.0ha,15
2009,ㅅ) 3.0-5.0ha,15
2009,ㅇ) 5.0-7.0ha,17
2009,ㅈ) 7.0-10.0ha,21
2009,ㅊ) 10.0ha 이상,24
2010,ㄱ) 전체,17.3
2010,ㄴ) 0.5ha 미만,9
2010,ㄷ) 0.5-1.0ha,15
2010,ㄹ) 1.0-1.5ha,14
2010,ㅁ) 1.5-2.0ha,13
2010,ㅂ) 2.0-3.0ha,15
2010,ㅅ) 3.0-5.0ha,19
2010,ㅇ) 5.0-7.0ha,18
2010,ㅈ) 7.0-10.0ha,26
2010,ㅊ) 10.0ha 이상,26
2011,ㄱ) 전체,17.9
2011,ㄴ) 0.5ha 미만,8
2011,ㄷ) 0.5-1.0ha,11
2011,ㄹ) 1.0-1.5ha,15
2011,ㅁ) 1.5-2.0ha,13
2011,ㅂ) 2.0-3.0ha,16
2011,ㅅ) 3.0-5.0ha,18
2011,ㅇ) 5.0-7.0ha,15
2011,ㅈ) 7.0-10.0ha,34
2011,ㅊ) 10.0ha 이상,31
2012,ㄱ) 전체,19.4
2012,ㄴ) 0.5ha 미만,7
2012,ㄷ) 0.5-1.0ha,11
2012,ㄹ) 1.0-1.5ha,17
2012,ㅁ) 1.5-2.0ha,15
2012,ㅂ) 2.0-3.0ha,17
2012,ㅅ) 3.0-5.0ha,22
2012,ㅇ) 5.0-7.0ha,24
2012,ㅈ) 7.0-10.0ha,34
2012,ㅊ) 10.0ha 이상,27
2013,ㄱ) 전체,18.4
2013,ㄴ) 0.5ha 미만,8
2013,ㄷ) 0.5-1.0ha,11
2013,ㄹ) 1.0-1.5ha,16
2013,ㅁ) 1.5-2.0ha,19
2013,ㅂ) 2.0-3.0ha,18
2013,ㅅ) 3.0-5.0ha,22
2013,ㅇ) 5.0-7.0ha,24
2013,ㅈ) 7.0-10.0ha,22
2013,ㅊ) 10.0ha 이상,25
2014,ㄱ) 전체,20.4
2014,ㄴ) 0.5ha 미만,9
2014,ㄷ) 0.5-1.0ha,13
2014,ㄹ) 1.0-1.5ha,17
2014,ㅁ) 1.5-2.0ha,18
2014,ㅂ) 2.0-3.0ha,18
2014,ㅅ) 3.0-5.0ha,22
2014,ㅇ) 5.0-7.0ha,26
2014,ㅈ) 7.0-10.0ha,32
2014,ㅊ) 10.0ha 이상,28
2015,ㄱ) 전체,23.8
2015,ㄴ) 0.5ha 미만,10
2015,ㄷ) 0.5-1.0ha,15
2015,ㄹ) 1.0-1.5ha,16
2015,ㅁ) 1.5-2.0ha,19
2015,ㅂ) 2.0-3.0ha,24
2015,ㅅ) 3.0-5.0ha,25
2015,ㅇ) 5.0-7.0ha,36
2015,ㅈ) 7.0-10.0ha,36
2015,ㅊ) 10.0ha 이상,33
2016,ㄱ) 전체,24.3
2016,ㄴ) 0.5ha 미만,10
2016,ㄷ) 0.5-1.0ha,15
2016,ㄹ) 1.0-1.5ha,18
2016,ㅁ) 1.5-2.0ha,18
2016,ㅂ) 2.0-3.0ha,24
2016,ㅅ) 3.0-5.0ha,27
2016,ㅇ) 5.0-7.0ha,31
2016,ㅈ) 7.0-10.0ha,42
2016,ㅊ) 10.0ha 이상,33
2017,ㄱ) 전체,27
2017,ㄴ) 0.5ha 미만,8
2017,ㄷ) 0.5-1.0ha,16
2017,ㄹ) 1.0-1.5ha,19
2017,ㅁ) 1.5-2.0ha,20
2017,ㅂ) 2.0-3.0ha,26
2017,ㅅ) 3.0-5.0ha,29
2017,ㅇ) 5.0-7.0ha,41
2017,ㅈ) 7.0-10.0ha,42
2017,ㅊ) 10.0ha 이상,42
2018,ㄱ) 전체,24
2018,ㄴ) 0.5ha 미만,8
2018,ㄷ) 0.5-1.0ha,13
2018,ㄹ) 1.0-1.5ha,14
2018,ㅁ) 1.5-2.0ha,18
2018,ㅂ) 2.0-3.0ha,22
2018,ㅅ) 3.0-5.0ha,29
2018,ㅇ) 5.0-7.0ha,28
2018,ㅈ) 7.0-10.0ha,39
2018,ㅊ) 10.0ha 이상,45
2019,ㄱ) 전체,22.2
2019,ㄴ) 0.5ha 미만,7
2019,ㄷ) 0.5-1.0ha,12
2019,ㄹ) 1.0-1.5ha,13
2019,ㅁ) 1.5-2.0ha,16
2019,ㅂ) 2.0-3.0ha,20
2019,ㅅ) 3.0-5.0ha,25
2019,ㅇ) 5.0-7.0ha,30
2019,ㅈ) 7.0-10.0ha,32
2019,ㅊ) 10.0ha 이상,44
