Year,경지규모별,Value
2009,범주04_1.5~2.0ha,14
2009,범주05_2.0~3.0ha,15
2009,범주06_3.0~5.0ha,15
2009,범주07_5.0~7.0ha,17
2009,범주08_7.0~10.0ha,21
2009,범주09_10.0ha 이상,24
2010,,17.3
2010,범주01_0.5ha 미만,9
2010,범주02_0.5~1.0ha,15
2010,범주03_1.0~1.5ha,14
2010,범주04_1.5~2.0ha,13
2010,범주05_2.0~3.0ha,15
2010,범주06_3.0~5.0ha,19
2010,범주07_5.0~7.0ha,18
2010,범주08_7.0~10.0ha,26
2010,범주09_10.0ha 이상,26
2011,,17.9
2011,범주01_0.5ha 미만,8
2011,범주02_0.5~1.0ha,11
2011,범주03_1.0~1.5ha,15
2011,범주04_1.5~2.0ha,13
2011,범주05_2.0~3.0ha,16
2011,범주06_3.0~5.0ha,18
2011,범주07_5.0~7.0ha,15
2011,범주08_7.0~10.0ha,34
2011,범주09_10.0ha 이상,31
2012,,19.4
2012,범주01_0.5ha 미만,7
2012,범주02_0.5~1.0ha,11
2012,범주03_1.0~1.5ha,17
2012,범주04_1.5~2.0ha,15
2012,범주05_2.0~3.0ha,17
2012,범주06_3.0~5.0ha,22
2012,범주07_5.0~7.0ha,24
2012,범주08_7.0~10.0ha,34
2012,범주09_10.0ha 이상,27
2013,,18.4
2013,범주01_0.5ha 미만,8
2013,범주02_0.5~1.0ha,11
2013,범주03_1.0~1.5ha,16
2013,범주04_1.5~2.0ha,19
2013,범주05_2.0~3.0ha,18
2013,범주06_3.0~5.0ha,22
2013,범주07_5.0~7.0ha,24
2013,범주08_7.0~10.0ha,22
2013,범주09_10.0ha 이상,25
2014,,20.4
2014,범주01_0.5ha 미만,9
2014,범주02_0.5~1.0ha,13
2014,범주03_1.0~1.5ha,17
2014,범주04_1.5~2.0ha,18
2014,범주05_2.0~3.0ha,18
2014,범주06_3.0~5.0ha,22
2014,범주07_5.0~7.0ha,26
2014,범주08_7.0~10.0ha,32
2014,범주09_10.0ha 이상,28
2015,,23.8
2015,범주01_0.5ha 미만,10
2015,범주02_0.5~1.0ha,15
2015,범주03_1.0~1.5ha,16
2015,범주04_1.5~2.0ha,19
2015,범주05_2.0~3.0ha,24
2015,범주06_3.0~5.0ha,25
2015,범주07_5.0~7.0ha,36
2015,범주08_7.0~10.0ha,36
2015,범주09_10.0ha 이상,33
2016,,24.3
2016,범주01_0.5ha 미만,10
2016,범주02_0.5~1.0ha,15
2016,범주03_1.0~1.5ha,18
2016,범주04_1.5~2.0ha,18
2016,범주05_2.0~3.0ha,24
2016,범주06_3.0~5.0ha,27
2016,범주07_5.0~7.0ha,31
2016,범주08_7.0~10.0ha,42
2016,범주09_10.0ha 이상,33
2017,,27
2017,범주01_0.5ha 미만,8
2017,범주02_0.5~1.0ha,16
2017,범주03_1.0~1.5ha,19
2017,범주04_1.5~2.0ha,20
2017,범주05_2.0~3.0ha,26
2017,범주06_3.0~5.0ha,29
2017,범주07_5.0~7.0ha,41
2017,범주08_7.0~10.0ha,42
2017,범주09_10.0ha 이상,42
2018,,24
2018,범주01_0.5ha 미만,8
2018,범주02_0.5~1.0ha,13
2018,범주03_1.0~1.5ha,14
2018,범주04_1.5~2.0ha,18
2018,범주05_2.0~3.0ha,22
2018,범주06_3.0~5.0ha,29
2018,범주07_5.0~7.0ha,28
2018,범주08_7.0~10.0ha,39
2018,범주09_10.0ha 이상,45
2019,,22.2
2019,범주01_0.5ha 미만,7
2019,범주02_0.5~1.0ha,12
2019,범주03_1.0~1.5ha,13
2019,범주04_1.5~2.0ha,16
2019,범주05_2.0~3.0ha,20
2019,범주06_3.0~5.0ha,25
2019,범주07_5.0~7.0ha,30
2019,범주08_7.0~10.0ha,32
2019,범주09_10.0ha 이상,44
