Year,접근,교육수준,Value
2010,식수,초등학교,100
2010,식수,고등학교,100
2011,식수,중학교,100
2011,식수,초등학교,100
2011,식수,고등학교,100
2012,식수,중학교,100
2012,식수,초등학교,100
2012,식수,고등학교,100
2013,식수,중학교,100
2013,식수,초등학교,100
2013,식수,고등학교,100
2014,식수,중학교,100
2014,식수,초등학교,100
2014,식수,고등학교,100
2015,식수,중학교,100
2015,식수,초등학교,100
2015,식수,고등학교,100
2016,식수,중학교,100
2016,식수,초등학교,100
2016,식수,고등학교,100
2000,전기,중학교,100
2000,전기,초등학교,100
2000,전기,고등학교,100
2001,전기,중학교,100
2001,전기,초등학교,100
2001,전기,고등학교,100
2002,전기,중학교,100
2002,전기,초등학교,100
2002,전기,고등학교,100
2003,전기,중학교,100
2003,전기,초등학교,100
2003,전기,고등학교,100
2004,전기,중학교,100
2004,전기,초등학교,100
2004,전기,고등학교,100
2005,전기,중학교,100
2005,전기,초등학교,100
2005,전기,고등학교,100
2006,전기,중학교,100
2006,전기,초등학교,100
2006,전기,고등학교,100
2007,전기,중학교,100
2007,전기,초등학교,100
2007,전기,고등학교,100
2008,전기,중학교,100
2008,전기,초등학교,100
2008,전기,고등학교,100
2009,전기,중학교,100
2009,전기,초등학교,100
2009,전기,고등학교,100
2010,전기,중학교,100
2010,전기,초등학교,100
2010,전기,고등학교,100
2011,전기,중학교,100
2011,전기,초등학교,100
2011,전기,고등학교,100
2012,전기,중학교,100
2012,전기,초등학교,100
2012,전기,고등학교,100
2013,전기,중학교,100
2013,전기,초등학교,100
2013,전기,고등학교,100
2014,전기,중학교,100
2014,전기,초등학교,100
2014,전기,고등학교,100
2015,전기,중학교,100
2015,전기,초등학교,100
2015,전기,고등학교,100
2016,전기,중학교,100
2016,전기,초등학교,100
2016,전기,고등학교,100
2000,손씻기 시설,중학교,100
2000,손씻기 시설,초등학교,100
2000,손씻기 시설,고등학교,100
2001,손씻기 시설,중학교,100
2001,손씻기 시설,초등학교,100
2001,손씻기 시설,고등학교,100
2002,손씻기 시설,중학교,100
2002,손씻기 시설,초등학교,100
2002,손씻기 시설,고등학교,100
2003,손씻기 시설,중학교,100
2003,손씻기 시설,초등학교,100
2003,손씻기 시설,고등학교,100
2004,손씻기 시설,중학교,100
2004,손씻기 시설,초등학교,100
2004,손씻기 시설,고등학교,100
2005,손씻기 시설,중학교,100
2005,손씻기 시설,초등학교,100
2005,손씻기 시설,고등학교,100
2006,손씻기 시설,중학교,100
2006,손씻기 시설,초등학교,100
2006,손씻기 시설,고등학교,100
2007,손씻기 시설,중학교,100
2007,손씻기 시설,초등학교,100
2007,손씻기 시설,고등학교,100
2008,손씻기 시설,중학교,100
2008,손씻기 시설,초등학교,100
2008,손씻기 시설,고등학교,100
2009,손씻기 시설,중학교,100
2009,손씻기 시설,초등학교,100
2009,손씻기 시설,고등학교,100
2010,손씻기 시설,중학교,100
2010,손씻기 시설,초등학교,100
2010,손씻기 시설,고등학교,100
2011,손씻기 시설,중학교,100
2011,손씻기 시설,초등학교,100
2011,손씻기 시설,고등학교,100
2012,손씻기 시설,중학교,100
2012,손씻기 시설,초등학교,100
2012,손씻기 시설,고등학교,100
2013,손씻기 시설,중학교,100
2013,손씻기 시설,초등학교,100
2013,손씻기 시설,고등학교,100
2014,손씻기 시설,중학교,100
2014,손씻기 시설,초등학교,100
2014,손씻기 시설,고등학교,100
2015,손씻기 시설,중학교,100
2015,손씻기 시설,초등학교,100
2015,손씻기 시설,고등학교,100
2016,손씻기 시설,중학교,100
2016,손씻기 시설,초등학교,100
2016,손씻기 시설,고등학교,100
2000,인터넷,중학교,100
2000,인터넷,초등학교,100
2000,인터넷,고등학교,100
2001,인터넷,중학교,100
2001,인터넷,초등학교,100
2001,인터넷,고등학교,100
2002,인터넷,중학교,100
2002,인터넷,초등학교,100
2002,인터넷,고등학교,100
2003,인터넷,중학교,100
2003,인터넷,초등학교,100
2003,인터넷,고등학교,100
2004,인터넷,중학교,100
2004,인터넷,초등학교,100
2004,인터넷,고등학교,100
2005,인터넷,중학교,100
2005,인터넷,초등학교,100
2005,인터넷,고등학교,100
2006,인터넷,중학교,100
2006,인터넷,초등학교,100
2006,인터넷,고등학교,100
2007,인터넷,중학교,100
2007,인터넷,초등학교,100
2007,인터넷,고등학교,100
2008,인터넷,중학교,100
2008,인터넷,초등학교,100
2008,인터넷,고등학교,100
2009,인터넷,중학교,100
2009,인터넷,초등학교,100
2009,인터넷,고등학교,100
2010,인터넷,중학교,100
2010,인터넷,초등학교,100
2010,인터넷,고등학교,100
2011,인터넷,중학교,100
2011,인터넷,초등학교,100
2011,인터넷,고등학교,100
2012,인터넷,중학교,100
2012,인터넷,초등학교,100
2012,인터넷,고등학교,100
2013,인터넷,중학교,100
2013,인터넷,초등학교,100
2013,인터넷,고등학교,100
2014,인터넷,중학교,100
2014,인터넷,초등학교,100
2014,인터넷,고등학교,100
2015,인터넷,중학교,100
2015,인터넷,초등학교,100
2015,인터넷,고등학교,100
2016,인터넷,중학교,100
2016,인터넷,초등학교,100
2016,인터넷,고등학교,100
2000,성별 위생시설,중학교,100
2000,성별 위생시설,초등학교,100
2000,성별 위생시설,고등학교,100
2001,성별 위생시설,중학교,100
2001,성별 위생시설,초등학교,100
2001,성별 위생시설,고등학교,100
2002,성별 위생시설,중학교,100
2002,성별 위생시설,초등학교,100
2002,성별 위생시설,고등학교,100
2003,성별 위생시설,중학교,100
2003,성별 위생시설,초등학교,100
2003,성별 위생시설,고등학교,100
2004,성별 위생시설,중학교,100
2004,성별 위생시설,초등학교,100
2004,성별 위생시설,고등학교,100
2005,성별 위생시설,중학교,100
2005,성별 위생시설,초등학교,100
2005,성별 위생시설,고등학교,100
2006,성별 위생시설,중학교,100
2006,성별 위생시설,초등학교,100
2006,성별 위생시설,고등학교,100
2007,성별 위생시설,중학교,100
2007,성별 위생시설,초등학교,100
2007,성별 위생시설,고등학교,100
2008,성별 위생시설,중학교,100
2008,성별 위생시설,초등학교,100
2008,성별 위생시설,고등학교,100
2009,성별 위생시설,중학교,100
2009,성별 위생시설,초등학교,100
2009,성별 위생시설,고등학교,100
2010,성별 위생시설,중학교,100
2010,성별 위생시설,초등학교,100
2010,성별 위생시설,고등학교,100
2011,성별 위생시설,중학교,100
2011,성별 위생시설,초등학교,100
2011,성별 위생시설,고등학교,100
2012,성별 위생시설,중학교,100
2012,성별 위생시설,초등학교,100
2012,성별 위생시설,고등학교,100
2013,성별 위생시설,중학교,100
2013,성별 위생시설,초등학교,100
2013,성별 위생시설,고등학교,100
2014,성별 위생시설,중학교,100
2014,성별 위생시설,초등학교,100
2014,성별 위생시설,고등학교,100
2015,성별 위생시설,중학교,100
2015,성별 위생시설,초등학교,100
2015,성별 위생시설,고등학교,100
2016,성별 위생시설,중학교,100
2016,성별 위생시설,초등학교,100
2016,성별 위생시설,고등학교,100
