Year,사망원인별,성별,Value
2006,심혈관계 질환,,0.6
2006,심혈관계 질환,남성,0.4
2006,심혈관계 질환,여성,0.7
2006,호흡기 질환,,29.3
2006,호흡기 질환,남성,34.6
2006,호흡기 질환,여성,24.0
2007,암,,16.4
2007,암,남성,17.6
2007,암,여성,15.1
2007,당뇨,,23.1
2007,당뇨,남성,23.2
2007,당뇨,여성,22.9
2007,심혈관계 질환,,0.5
2007,심혈관계 질환,남성,0.3
2007,심혈관계 질환,여성,0.7
2007,호흡기 질환,,30.5
2007,호흡기 질환,남성,35.4
2007,호흡기 질환,여성,25.5
2008,암,,17.1
2008,암,남성,19.1
2008,암,여성,15.2
2008,당뇨,,20.7
2008,당뇨,남성,20.9
2008,당뇨,여성,20.5
2008,심혈관계 질환,,0.5
2008,심혈관계 질환,남성,0.3
2008,심혈관계 질환,여성,0.6
2008,호흡기 질환,,32.4
2008,호흡기 질환,남성,37.4
2008,호흡기 질환,여성,27.4
2009,암,,17.0
2009,암,남성,18.5
2009,암,여성,15.6
2009,당뇨,,19.6
2009,당뇨,남성,19.9
2009,당뇨,여성,19.4
2009,심혈관계 질환,,0.4
2009,심혈관계 질환,남성,0.2
2009,심혈관계 질환,여성,0.5
2009,호흡기 질환,,34.3
2009,호흡기 질환,남성,39.5
2009,호흡기 질환,여성,29.0
2010,암,,17.6
2010,암,남성,19.4
2010,암,여성,15.9
2010,당뇨,,20.7
2010,당뇨,남성,21.0
2010,당뇨,여성,20.5
2010,심혈관계 질환,,0.4
2010,심혈관계 질환,남성,0.3
2010,심혈관계 질환,여성,0.5
2010,호흡기 질환,,37.1
2010,호흡기 질환,남성,42.6
2010,호흡기 질환,여성,31.7
2011,암,,16.5
2011,암,남성,17.7
2011,암,여성,15.3
2011,당뇨,,21.5
2011,당뇨,남성,22.1
2011,당뇨,여성,20.9
2011,심혈관계 질환,,0.4
2011,심혈관계 질환,남성,0.2
2011,심혈관계 질환,여성,0.6
2011,호흡기 질환,,39.8
2011,호흡기 질환,남성,45.0
2011,호흡기 질환,여성,34.6
2012,암,,16.6
2012,암,남성,17.7
2012,암,여성,15.4
2012,당뇨,,23.0
2012,당뇨,남성,23.2
2012,당뇨,여성,22.7
2012,심혈관계 질환,,0.5
2012,심혈관계 질환,남성,0.2
2012,심혈관계 질환,여성,0.7
2012,호흡기 질환,,45.2
2012,호흡기 질환,남성,50.4
2012,호흡기 질환,여성,40.1
2013,암,,17.1
2013,암,남성,18.2
2013,암,여성,16.0
2013,당뇨,,21.5
2013,당뇨,남성,21.3
2013,당뇨,여성,21.8
2013,심혈관계 질환,,0.3
2013,심혈관계 질환,남성,0.2
2013,심혈관계 질환,여성,0.5
2013,호흡기 질환,,44.5
2013,호흡기 질환,남성,49.4
2013,호흡기 질환,여성,39.6
2014,암,,17.4
2014,암,남성,18.5
2014,암,여성,16.3
2014,당뇨,,20.7
2014,당뇨,남성,20.8
2014,당뇨,여성,20.7
2014,심혈관계 질환,,0.3
2014,심혈관계 질환,남성,0.2
2014,심혈관계 질환,여성,0.5
2014,호흡기 질환,,47.6
2014,호흡기 질환,남성,53.4
2014,호흡기 질환,여성,41.8
2015,암,,17.8
2015,암,남성,19.3
2015,암,여성,16.3
2015,당뇨,,20.7
2015,당뇨,남성,20.6
2015,당뇨,여성,20.8
2015,심혈관계 질환,,0.3
2015,심혈관계 질환,남성,0.2
2015,심혈관계 질환,여성,0.4
2015,호흡기 질환,,54.6
2015,호흡기 질환,남성,60.9
2015,호흡기 질환,여성,48.2
2016,암,,18.6
2016,암,남성,20.0
2016,암,여성,17.3
2016,당뇨,,19.2
2016,당뇨,남성,19.2
2016,당뇨,여성,19.2
2016,심혈관계 질환,,0.3
2016,심혈관계 질환,남성,0.2
2016,심혈관계 질환,여성,0.4
2016,호흡기 질환,,57.5
2016,호흡기 질환,남성,64.2
2016,호흡기 질환,여성,50.8
2017,암,,19.7
2017,암,남성,21.3
2017,암,여성,18.1
2017,당뇨,,17.9
2017,당뇨,남성,17.6
2017,당뇨,여성,18.2
2017,심혈관계 질환,,0.4
2017,심혈관계 질환,남성,0.3
2017,심혈관계 질환,여성,0.5
2017,호흡기 질환,,63.7
2017,호흡기 질환,남성,70.9
2017,호흡기 질환,여성,56.6
2018,암,,20.3
2018,암,남성,21.9
2018,암,여성,18.7
2018,당뇨,,17.1
2018,당뇨,남성,17.3
2018,당뇨,여성,17.0
2018,심혈관계 질환,,0.3
2018,심혈관계 질환,남성,0.2
2018,심혈관계 질환,여성,0.4
2018,호흡기 질환,,73.6
2018,호흡기 질환,남성,81.2
2018,호흡기 질환,여성,66.1
2019,암,,20.5
2019,암,남성,22.2
2019,암,여성,18.7
2019,당뇨,,15.8
2019,당뇨,남성,16.1
2019,당뇨,여성,15.5
2019,심혈관계 질환,,0.4
2019,심혈관계 질환,남성,0.2
2019,심혈관계 질환,여성,0.6
2019,호흡기 질환,,71.4
2019,호흡기 질환,남성,80.1
2019,호흡기 질환,여성,62.7
