Year,주종별,Value
2012,⑧ 위스키,0.211
2012,⑨ 브랜디,0.01
2012,⑩ 일반 증류수,0.121
2012,⑪ 리큐르,0.059
2012,⑫ 기타 주류,0.029
2013,,9.43
2013,① 탁주,0.752
2013,② 약주,0.041
2013,③ 청주,0.102
2013,④ 맥주,2.196
2013,⑤ 과실주,0.159
2013,⑥ 증류식 소주,0.007
2013,⑦ 희석식 소주,5.726
2013,⑧ 위스키,0.189
2013,⑨ 브랜디,0.009
2013,⑩ 일반 증류수,0.154
2013,⑪ 리큐르,0.061
2013,⑫ 기타 주류,0.033
2014,,9.65
2014,① 탁주,0.75
2014,② 약주,0.034
2014,③ 청주,0.093
2014,④ 맥주,2.178
2014,⑤ 과실주,0.161
2014,⑥ 증류식 소주,0.007
2014,⑦ 희석식 소주,5.966
2014,⑧ 위스키,0.181
2014,⑨ 브랜디,0.012
2014,⑩ 일반 증류수,0.168
2014,⑪ 리큐르,0.06
2014,⑫ 기타 주류,0.04
2015,,9.813
2015,① 탁주,0.714
2015,② 약주,0.031
2015,③ 청주,0.087
2015,④ 맥주,2.186
2015,⑤ 과실주,0.183
2015,⑥ 증류식 소주,0.009
2015,⑦ 희석식 소주,5.875
2015,⑧ 위스키,0.173
2015,⑨ 브랜디,0.008
2015,⑩ 일반 증류수,0.189
2015,⑪ 리큐르,0.313
2015,⑫ 기타 주류,0.045
2016,,9.345
2016,① 탁주,0.678
2016,② 약주,0.031
2016,③ 청주,0.089
2016,④ 맥주,2.15
2016,⑤ 과실주,0.165
2016,⑥ 증류식 소주,0.011
2016,⑦ 희석식 소주,5.665
2016,⑧ 위스키,0.163
2016,⑨ 브랜디,0.007
2016,⑩ 일반 증류수,0.15
2016,⑪ 리큐르,0.16
2016,⑫ 기타 주류,0.076
2017,,9.27
2017,① 탁주,0.687
2017,② 약주,0.029
2017,③ 청주,0.095
2017,④ 맥주,2.079
2017,⑤ 과실주,0.149
2017,⑥ 증류식 소주,0.016
2017,⑦ 희석식 소주,5.682
2017,⑧ 위스키,0.153
2017,⑨ 브랜디,0.006
2017,⑩ 일반 증류수,0.138
2017,⑪ 리큐르,0.086
2017,⑫ 기타 주류,0.149
2018,,9.043
2018,① 탁주,0.668
2018,② 약주,0.03
2018,③ 청주,0.097
2018,④ 맥주,2.033
2018,⑤ 과실주,0.16
2018,⑥ 증류식 소주,0.015
2018,⑦ 희석식 소주,5.451
2018,⑧ 위스키,0.135
2018,⑨ 브랜디,0.005
2018,⑩ 일반 증류수,0.134
2018,⑪ 리큐르,0.081
2018,⑫ 기타 주류,0.235
