Year,Units,data.Fisheries_type,Value
2011,data.Production,data.Marine_aquaculture,1477546
2012,data.Production,data.Marine_aquaculture,1488950
2013,data.Production,data.Marine_aquaculture,1515210
2014,data.Production,data.Marine_aquaculture,1546715
2015,data.Production,data.Marine_aquaculture,1667872
2016,data.Production,data.Marine_aquaculture,1872400
2017,data.Production,data.Marine_aquaculture,2315775
2018,data.Production,data.Marine_aquaculture,2249605
2019,data.Production,data.Marine_aquaculture,2410040
2020 p),data.Production,data.Marine_aquaculture,2309271
2000,data.Production,data.Deep_sea_fishing,651267
2001,data.Production,data.Deep_sea_fishing,739057
2002,data.Production,data.Deep_sea_fishing,580346
2003,data.Production,data.Deep_sea_fishing,544591
2004,data.Production,data.Deep_sea_fishing,499400
2005,data.Production,data.Deep_sea_fishing,552096
2006,data.Production,data.Deep_sea_fishing,639184
2007,data.Production,data.Deep_sea_fishing,709960
2008,data.Production,data.Deep_sea_fishing,666182
2009,data.Production,data.Deep_sea_fishing,611950
2010,data.Production,data.Deep_sea_fishing,592116
2011,data.Production,data.Deep_sea_fishing,510624
2012,data.Production,data.Deep_sea_fishing,575308
2013,data.Production,data.Deep_sea_fishing,549928
2014,data.Production,data.Deep_sea_fishing,669140
2015,data.Production,data.Deep_sea_fishing,578137
2016,data.Production,data.Deep_sea_fishing,454053
2017,data.Production,data.Deep_sea_fishing,445726
2018,data.Production,data.Deep_sea_fishing,473589
2019,data.Production,data.Deep_sea_fishing,503795
2020 p),data.Production,data.Deep_sea_fishing,437005
2000,data.Production,data.Freshwater_fishing,20585
2001,data.Production,data.Freshwater_fishing,18141
2002,data.Production,data.Freshwater_fishing,18511
2003,data.Production,data.Freshwater_fishing,19680
2004,data.Production,data.Freshwater_fishing,25299
2005,data.Production,data.Freshwater_fishing,23839
2006,data.Production,data.Freshwater_fishing,24843
2007,data.Production,data.Freshwater_fishing,26760
2008,data.Production,data.Freshwater_fishing,29180
2009,data.Production,data.Freshwater_fishing,30071
2010,data.Production,data.Freshwater_fishing,30982
2011,data.Production,data.Freshwater_fishing,32270
2012,data.Production,data.Freshwater_fishing,28131
2013,data.Production,data.Freshwater_fishing,25414
2014,data.Production,data.Freshwater_fishing,29774
2015,data.Production,data.Freshwater_fishing,33055
2016,data.Production,data.Freshwater_fishing,35400
2017,data.Production,data.Freshwater_fishing,36270
2018,data.Production,data.Freshwater_fishing,35326
2019,data.Production,data.Freshwater_fishing,35282
2020 p),data.Production,data.Freshwater_fishing,33935
2000,data.Production_amount_of_money,data.Littoral_fishing,2329483389
2001,data.Production_amount_of_money,data.Littoral_fishing,2468308722
2002,data.Production_amount_of_money,data.Littoral_fishing,2487006174
2003,data.Production_amount_of_money,data.Littoral_fishing,2405810605
2004,data.Production_amount_of_money,data.Littoral_fishing,2609717094
2005,data.Production_amount_of_money,data.Littoral_fishing,2705954841
2006,data.Production_amount_of_money,data.Littoral_fishing,2751251398
2007,data.Production_amount_of_money,data.Littoral_fishing,2939109483
2008,data.Production_amount_of_money,data.Littoral_fishing,3222256094
2009,data.Production_amount_of_money,data.Littoral_fishing,3640436977
2010,data.Production_amount_of_money,data.Littoral_fishing,3911681208
2011,data.Production_amount_of_money,data.Littoral_fishing,4444105662
2012,data.Production_amount_of_money,data.Littoral_fishing,3951034494
2013,data.Production_amount_of_money,data.Littoral_fishing,3747606556
2014,data.Production_amount_of_money,data.Littoral_fishing,3772938822
2015,data.Production_amount_of_money,data.Littoral_fishing,3702306439
2016,data.Production_amount_of_money,data.Littoral_fishing,3635893251
2017,data.Production_amount_of_money,data.Littoral_fishing,4014055960
2018,data.Production_amount_of_money,data.Littoral_fishing,4136066330
2019,data.Production_amount_of_money,data.Littoral_fishing,3957149057
2020 p),data.Production_amount_of_money,data.Littoral_fishing,4367267776
2000,data.Production_amount_of_money,data.Marine_aquaculture,683855951
2001,data.Production_amount_of_money,data.Marine_aquaculture,717162507
2002,data.Production_amount_of_money,data.Marine_aquaculture,794517120
2003,data.Production_amount_of_money,data.Marine_aquaculture,1165674921
2004,data.Production_amount_of_money,data.Marine_aquaculture,1217104552
2005,data.Production_amount_of_money,data.Marine_aquaculture,1348407375
2006,data.Production_amount_of_money,data.Marine_aquaculture,1443168636
2007,data.Production_amount_of_money,data.Marine_aquaculture,1599541644
2008,data.Production_amount_of_money,data.Marine_aquaculture,1520122116
2009,data.Production_amount_of_money,data.Marine_aquaculture,1846310734
2010,data.Production_amount_of_money,data.Marine_aquaculture,1815645793
2011,data.Production_amount_of_money,data.Marine_aquaculture,1784244398
2012,data.Production_amount_of_money,data.Marine_aquaculture,1759270530
2013,data.Production_amount_of_money,data.Marine_aquaculture,1725808966
2014,data.Production_amount_of_money,data.Marine_aquaculture,1931720090
2015,data.Production_amount_of_money,data.Marine_aquaculture,2123938465
2016,data.Production_amount_of_money,data.Marine_aquaculture,2345544257
2017,data.Production_amount_of_money,data.Marine_aquaculture,2960014603
2018,data.Production_amount_of_money,data.Marine_aquaculture,2880673105
2019,data.Production_amount_of_money,data.Marine_aquaculture,2805298312
2020 p),data.Production_amount_of_money,data.Marine_aquaculture,2893777778
2000,data.Production_amount_of_money,data.Deep_sea_fishing,929666868
2001,data.Production_amount_of_money,data.Deep_sea_fishing,964125161
2002,data.Production_amount_of_money,data.Deep_sea_fishing,809405519
2003,data.Production_amount_of_money,data.Deep_sea_fishing,1072613948
2004,data.Production_amount_of_money,data.Deep_sea_fishing,737288543
2005,data.Production_amount_of_money,data.Deep_sea_fishing,819231699
2006,data.Production_amount_of_money,data.Deep_sea_fishing,891030682
2007,data.Production_amount_of_money,data.Deep_sea_fishing,990205151
2008,data.Production_amount_of_money,data.Deep_sea_fishing,1327394939
2009,data.Production_amount_of_money,data.Deep_sea_fishing,1163750724
2010,data.Production_amount_of_money,data.Deep_sea_fishing,1364524490
2011,data.Production_amount_of_money,data.Deep_sea_fishing,1467044368
2012,data.Production_amount_of_money,data.Deep_sea_fishing,1655406229
2013,data.Production_amount_of_money,data.Deep_sea_fishing,1408034170
2014,data.Production_amount_of_money,data.Deep_sea_fishing,1275222255
2015,data.Production_amount_of_money,data.Deep_sea_fishing,1023738173
2016,data.Production_amount_of_money,data.Deep_sea_fishing,1077762729
2017,data.Production_amount_of_money,data.Deep_sea_fishing,1134303285
2018,data.Production_amount_of_money,data.Deep_sea_fishing,1130696582
2019,data.Production_amount_of_money,data.Deep_sea_fishing,1119095801
2020 p),data.Production_amount_of_money,data.Deep_sea_fishing,1044177593
2000,data.Production_amount_of_money,data.Freshwater_fishing,123441203
2001,data.Production_amount_of_money,data.Freshwater_fishing,103301471
2002,data.Production_amount_of_money,data.Freshwater_fishing,114312843
2003,data.Production_amount_of_money,data.Freshwater_fishing,126719196
2004,data.Production_amount_of_money,data.Freshwater_fishing,167212140
2005,data.Production_amount_of_money,data.Freshwater_fishing,175727470
2006,data.Production_amount_of_money,data.Freshwater_fishing,200409341
2007,data.Production_amount_of_money,data.Freshwater_fishing,223089298
2008,data.Production_amount_of_money,data.Freshwater_fishing,275284952
2009,data.Production_amount_of_money,data.Freshwater_fishing,273750067
2010,data.Production_amount_of_money,data.Freshwater_fishing,333834081
2011,data.Production_amount_of_money,data.Freshwater_fishing,377466022
2012,data.Production_amount_of_money,data.Freshwater_fishing,323339507
2013,data.Production_amount_of_money,data.Freshwater_fishing,345437258
2014,data.Production_amount_of_money,data.Freshwater_fishing,372110685
2015,data.Production_amount_of_money,data.Freshwater_fishing,407481551
2016,data.Production_amount_of_money,data.Freshwater_fishing,417546823
2017,data.Production_amount_of_money,data.Freshwater_fishing,458497028
2018,data.Production_amount_of_money,data.Freshwater_fishing,460982330
2019,data.Production_amount_of_money,data.Freshwater_fishing,484784996
2020 p),data.Production_amount_of_money,data.Freshwater_fishing,444080210
